customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0138703,11,Standard,11,28.7,Smart TV,No,0,1
USER_0052253,25,Standard,26,86.0,Mobile,Yes,0,0
USER_0030169,76,Basic,23,54.2,Mobile,Yes,0,0
USER_0122627,11,Basic,14,36.0,Smart TV,Yes,0,0
USER_0095788,43,Standard,23,39.3,Smart TV,Yes,0,0
USER_0138928,11,Basic,16,21.8,Mobile,Yes,0,0
USER_0009327,76,Standard,4,0.0,Smart TV,Yes,0,0
USER_0155079,4,Premium,0,0.3,Mobile,No,0,4
USER_0120835,7,Basic,4,38.9,Smart TV,Yes,0,0
USER_0149090,1,Standard,13,39.0,Mobile,Yes,0,2
USER_0113675,5,Standard,13,34.5,Mobile,No,0,0
USER_0149413,4,Standard,8,4.4,Web,No,0,1
USER_0026961,52,Premium,5,20.3,Mobile,Yes,0,0
USER_0130967,8,Basic,9,19.0,Mobile,Yes,1,0
USER_0049042,20,Premium,14,14.7,Mobile,Yes,0,0
USER_0148630,10,Standard,16,41.6,Smart TV,Yes,0,1
USER_0151861,2,Basic,15,37.9,Mobile,No,0,0
USER_0017501,82,Basic,18,25.8,Mobile,Yes,0,0
USER_0101874,6,Premium,7,14.8,Smart TV,Yes,0,0
USER_0106989,11,Standard,26,68.7,Smart TV,Yes,0,1
USER_0085222,51,Standard,30,55.4,Mobile,Yes,0,0
USER_0027097,55,Standard,15,0.0,Mobile,Yes,0,0
USER_0153732,11,Standard,16,35.3,Web,Yes,0,1
USER_0014436,20,Premium,17,45.2,Smart TV,Yes,0,0
USER_0132111,7,Standard,1,0.0,Smart TV,Yes,1,1
USER_0057102,56,Standard,30,58.6,Smart TV,Yes,0,0
USER_0041450,80,Standard,18,65.0,Mobile,Yes,0,0
USER_0136255,1,Premium,12,36.0,Smart TV,No,0,2
USER_0031660,20,Standard,20,74.0,Multiple,Yes,0,0
USER_0058426,32,Standard,23,68.2,Smart TV,No,0,0
USER_0134583,9,Basic,10,6.3,Smart TV,Yes,0,1
USER_0059782,83,Basic,25,69.0,Mobile,Yes,0,0
USER_0107157,10,Basic,27,83.7,Mobile,Yes,0,1
USER_0007792,37,Basic,24,61.3,Multiple,Yes,0,1
USER_0033988,50,Standard,16,29.1,Mobile,Yes,0,0
USER_0015420,28,Basic,16,49.7,Multiple,Yes,0,0
USER_0151493,1,Basic,12,44.6,Smart TV,Yes,1,3
USER_0127915,7,Standard,10,25.5,Mobile,No,0,0
USER_0075303,78,Basic,20,44.4,Smart TV,Yes,0,0
USER_0000565,81,Premium,20,50.1,Multiple,Yes,0,0
USER_0017964,15,Premium,19,55.2,Multiple,Yes,0,0
USER_0043980,28,Basic,27,62.7,Mobile,Yes,1,0
USER_0020552,50,Basic,21,37.9,Mobile,Yes,0,0
USER_0123346,6,Basic,25,56.7,Multiple,No,1,1
USER_0129823,6,Basic,16,29.1,Mobile,Yes,0,1
USER_0151045,2,Standard,17,47.6,Mobile,No,0,2
USER_0022004,74,Standard,19,27.2,Web,Yes,0,0
USER_0062117,31,Standard,27,71.5,Web,Yes,0,0
USER_0090297,46,Standard,21,37.7,Mobile,Yes,1,0
USER_0134790,10,Premium,16,0.0,Mobile,Yes,0,0
USER_0143545,7,Premium,8,26.2,Web,Yes,0,1
USER_0046466,79,Basic,17,61.3,Mobile,Yes,0,0
USER_0114973,11,Basic,16,12.5,Mobile,Yes,0,0
USER_0052005,64,Standard,15,41.3,Smart TV,Yes,0,0
USER_0157600,4,Basic,19,59.8,Smart TV,Yes,0,4
USER_0150405,1,Standard,9,49.9,Smart TV,Yes,0,1
USER_0054141,80,Basic,20,61.3,Multiple,Yes,0,0
USER_0010983,60,Standard,19,32.9,Multiple,Yes,0,0
USER_0135873,3,Basic,6,21.1,Smart TV,No,0,0
USER_0071396,53,Standard,15,3.3,Multiple,Yes,0,0
USER_0016030,52,Basic,24,68.7,Smart TV,No,0,0
USER_0147751,1,Basic,17,22.0,Mobile,Yes,0,1
USER_0072352,65,Basic,21,30.0,Smart TV,Yes,0,1
USER_0054735,80,Standard,9,47.2,Smart TV,Yes,0,0
USER_0054896,63,Basic,22,49.3,Multiple,Yes,1,0
USER_0015989,64,Standard,22,49.3,Mobile,Yes,0,0
USER_0058917,73,Standard,23,25.0,Smart TV,Yes,0,0
USER_0069214,65,Standard,6,4.3,Mobile,Yes,0,0
USER_0136735,5,Basic,6,0.0,Mobile,No,0,1
USER_0132251,5,Basic,12,49.9,Smart TV,Yes,0,2
USER_0094062,45,Basic,25,62.6,Smart TV,Yes,0,0
USER_0061187,82,Basic,30,63.5,Smart TV,Yes,0,0
USER_0134359,10,Standard,14,54.5,Web,Yes,0,0
USER_0012703,58,Basic,14,47.3,Mobile,Yes,0,0
USER_0121660,7,Standard,5,2.3,Smart TV,Yes,0,1
USER_0142953,11,Standard,18,47.0,Mobile,Yes,0,0
USER_0115198,6,Standard,7,20.2,Multiple,Yes,0,0
USER_0153896,5,Standard,17,49.8,Smart TV,Yes,0,1
USER_0005178,73,Standard,22,13.8,Multiple,Yes,0,0
USER_0131821,4,Premium,14,25.7,Smart TV,Yes,0,2
USER_0061459,30,Standard,26,91.6,Mobile,Yes,0,0
USER_0093982,74,Standard,17,40.6,Smart TV,Yes,0,0
USER_0103856,2,Standard,22,54.5,Mobile,Yes,0,2
USER_0154101,10,Standard,15,32.9,Mobile,Yes,0,0
USER_0014937,53,Standard,24,54.9,Smart TV,Yes,0,0
USER_0089903,58,Standard,13,35.3,Web,Yes,0,0
USER_0134395,7,Standard,6,9.0,Mobile,Yes,1,0
USER_0065352,38,Basic,14,62.4,Web,Yes,0,0
USER_0021175,30,Standard,29,55.0,Smart TV,Yes,0,0
USER_0046321,35,Basic,21,70.4,Multiple,Yes,0,0
USER_0033458,80,Standard,15,48.8,Multiple,Yes,1,0
USER_0112137,2,Standard,20,40.8,Mobile,Yes,0,0
USER_0136572,11,Basic,10,14.9,Mobile,Yes,0,1
USER_0059516,61,Standard,23,50.8,Smart TV,Yes,0,0
USER_0123049,8,Basic,12,51.9,Smart TV,Yes,0,1
USER_0153188,1,Premium,21,52.9,Mobile,No,1,2
USER_0125599,7,Premium,8,12.0,Mobile,Yes,0,1
USER_0104589,9,Standard,4,14.3,Mobile,Yes,0,0
USER_0146269,4,Standard,8,22.0,Mobile,Yes,0,2
USER_0078484,77,Standard,24,37.5,Smart TV,No,0,0
USER_0079078,27,Premium,18,65.1,Mobile,Yes,0,0
USER_0156278,10,Premium,2,0.0,Multiple,Yes,0,2
USER_0096703,78,Standard,26,87.0,Mobile,Yes,0,0
USER_0100012,8,Premium,15,20.9,Web,Yes,0,0
USER_0059360,74,Premium,24,72.4,Smart TV,Yes,0,0
USER_0086947,72,Standard,11,50.0,Multiple,Yes,1,0
USER_0062289,67,Standard,23,57.6,Mobile,No,0,0
USER_0019626,30,Standard,25,50.8,Multiple,Yes,0,0
USER_0021357,29,Standard,24,63.8,Web,Yes,0,0
USER_0145502,1,Basic,2,0.2,Mobile,Yes,0,1
USER_0044043,59,Basic,21,36.8,Mobile,Yes,0,0
USER_0041247,82,Standard,23,49.6,Multiple,Yes,0,0
USER_0041303,61,Basic,15,52.3,Mobile,Yes,0,0
USER_0007277,38,Standard,28,78.9,Smart TV,No,1,0
USER_0058538,62,Basic,27,48.5,Smart TV,Yes,0,0
USER_0001724,54,Standard,14,46.1,Mobile,Yes,1,0
USER_0016255,69,Basic,11,14.6,Smart TV,Yes,0,0
USER_0130171,4,Standard,17,41.4,Smart TV,No,0,2
USER_0036573,58,Basic,16,42.8,Mobile,Yes,0,0
USER_0037242,43,Basic,18,64.7,Mobile,Yes,0,0
USER_0043108,50,Basic,28,74.8,Mobile,Yes,1,0
USER_0089247,83,Premium,7,24.8,Smart TV,Yes,0,0
USER_0063442,56,Basic,22,49.5,Smart TV,Yes,0,0
USER_0124938,6,Premium,1,0.0,Smart TV,Yes,0,0
USER_0022963,21,Standard,14,31.0,Smart TV,Yes,0,0
USER_0126617,5,Standard,12,19.4,Multiple,Yes,0,0
USER_0004654,44,Standard,19,34.6,Mobile,Yes,0,0
USER_0106418,2,Standard,16,43.1,Mobile,No,0,2
USER_0043615,57,Premium,25,82.5,Smart TV,Yes,1,0
USER_0071746,33,Standard,10,23.9,Mobile,Yes,0,0
USER_0079502,25,Standard,14,63.2,Web,Yes,0,0
USER_0010513,65,Basic,20,54.2,Mobile,No,0,0
USER_0054359,67,Standard,19,16.6,Web,Yes,1,0
USER_0062362,48,Standard,26,39.4,Mobile,No,0,0
USER_0023451,53,Premium,30,73.1,Smart TV,Yes,0,0
USER_0110875,5,Basic,16,38.8,Multiple,Yes,1,0
USER_0032321,64,Standard,27,59.9,Web,No,0,0
USER_0126458,6,Premium,9,30.6,Mobile,Yes,0,0
USER_0059531,29,Basic,22,60.3,Web,Yes,0,0
USER_0088003,78,Standard,29,53.9,Web,Yes,0,0
USER_0021501,38,Basic,16,17.3,Multiple,Yes,0,0
USER_0061157,73,Premium,13,12.3,Mobile,Yes,0,0
USER_0060297,44,Standard,15,28.5,Web,Yes,0,0
USER_0140004,1,Standard,8,31.1,Smart TV,Yes,0,1
USER_0127926,3,Premium,10,48.7,Mobile,Yes,0,3
USER_0104171,5,Standard,14,40.0,Multiple,No,0,3
USER_0073957,65,Standard,24,100.2,Multiple,Yes,0,1
USER_0064691,77,Premium,20,68.1,Mobile,Yes,0,0
USER_0113549,4,Premium,14,55.7,Smart TV,Yes,0,0
USER_0143915,11,Premium,10,50.2,Mobile,Yes,0,0
USER_0106968,4,Basic,9,15.5,Mobile,Yes,1,1
USER_0115108,8,Standard,7,14.9,Smart TV,Yes,0,0
USER_0136161,11,Standard,5,0.0,Smart TV,No,0,0
USER_0012590,50,Standard,19,51.6,Multiple,Yes,0,0
USER_0068229,83,Premium,14,35.4,Smart TV,Yes,0,0
USER_0129380,2,Basic,14,26.8,Smart TV,Yes,0,2
USER_0044927,38,Premium,19,62.9,Mobile,Yes,0,0
USER_0099207,71,Standard,19,44.6,Mobile,No,0,0
USER_0137417,7,Standard,16,50.5,Smart TV,Yes,1,0
USER_0023968,52,Basic,28,63.6,Smart TV,Yes,0,0
USER_0107896,5,Premium,9,27.0,Multiple,No,0,4
USER_0104483,9,Basic,8,18.6,Multiple,No,0,0
USER_0037864,40,Standard,26,74.7,Mobile,Yes,0,0
USER_0096633,55,Standard,13,27.3,Multiple,Yes,0,0
USER_0103053,2,Premium,13,30.6,Mobile,No,0,1
USER_0151483,6,Standard,4,12.0,Multiple,Yes,1,0
USER_0044369,64,Standard,22,65.6,Smart TV,Yes,1,0
USER_0140013,9,Standard,19,32.1,Smart TV,Yes,0,0
USER_0058319,47,Standard,14,47.8,Mobile,Yes,0,0
USER_0060288,61,Basic,29,73.6,Web,No,0,0
USER_0111732,8,Basic,17,53.8,Web,Yes,0,1
USER_0083445,67,Basic,20,44.4,Mobile,Yes,1,0
USER_0147423,3,Basic,13,36.6,Mobile,Yes,0,1
USER_0084521,65,Basic,17,32.5,Mobile,Yes,0,0
USER_0156737,1,Basic,20,63.0,Web,Yes,0,1
USER_0106785,8,Standard,16,51.6,Mobile,Yes,0,0
USER_0088264,59,Standard,26,50.1,Mobile,Yes,1,0
USER_0060536,70,Standard,19,61.6,Web,Yes,0,0
USER_0007696,32,Basic,30,89.7,Smart TV,No,0,0
USER_0092465,46,Standard,27,67.1,Mobile,Yes,0,0
USER_0154544,3,Standard,11,45.2,Smart TV,Yes,0,2
USER_0098551,29,Basic,21,59.9,Smart TV,Yes,0,1
USER_0046834,80,Standard,17,43.1,Mobile,Yes,0,0
USER_0027012,58,Premium,18,23.3,Smart TV,Yes,0,1
USER_0077761,56,Standard,24,38.2,Multiple,Yes,0,1
USER_0119792,5,Standard,0,0.0,Mobile,Yes,1,4
USER_0109444,6,Standard,17,43.7,Mobile,Yes,1,0
USER_0108390,4,Basic,13,32.8,Mobile,Yes,0,2
USER_0013928,81,Basic,8,26.4,Smart TV,Yes,0,0
USER_0073111,67,Standard,19,49.2,Multiple,Yes,0,0
USER_0154345,3,Basic,11,15.8,Smart TV,Yes,0,1
USER_0056225,56,Premium,21,44.1,Mobile,Yes,0,0
USER_0132897,9,Premium,12,34.2,Multiple,Yes,0,0
USER_0144955,1,Premium,7,34.0,Multiple,No,0,1
USER_0108762,11,Standard,10,18.1,Web,Yes,1,1
USER_0122830,1,Basic,9,1.4,Mobile,Yes,0,2
USER_0019942,64,Basic,27,92.5,Smart TV,Yes,0,1
USER_0011834,31,Standard,13,27.2,Web,Yes,0,0
USER_0034887,46,Standard,19,44.5,Smart TV,Yes,0,2
USER_0017992,75,Basic,25,76.3,Mobile,No,0,0
USER_0139813,11,Standard,19,57.3,Smart TV,Yes,0,0
USER_0108551,4,Basic,1,0.0,Mobile,Yes,0,3
USER_0119489,6,Standard,11,14.6,Smart TV,Yes,0,1
USER_0104977,11,Premium,14,40.8,Mobile,Yes,0,0
USER_0136237,2,Standard,10,40.3,Web,Yes,0,2
USER_0121923,3,Basic,0,16.5,Mobile,No,0,5
USER_0055534,57,Standard,30,77.1,Smart TV,Yes,1,1
USER_0110235,1,Premium,17,11.6,Mobile,Yes,1,5
USER_0028912,28,Premium,15,44.8,Mobile,Yes,0,0
USER_0113402,3,Premium,2,0.0,Smart TV,Yes,0,3
USER_0084287,79,Standard,23,59.4,Smart TV,Yes,0,0
USER_0040607,52,Premium,26,48.5,Multiple,Yes,1,0
USER_0034211,65,Basic,27,56.3,Mobile,No,0,0
USER_0104180,1,Standard,7,21.8,Mobile,Yes,0,2
USER_0006074,46,Premium,21,20.2,Mobile,Yes,0,0
USER_0065279,50,Basic,21,45.0,Smart TV,Yes,0,0
USER_0057724,82,Basic,25,53.4,Smart TV,Yes,1,1
USER_0135717,10,Basic,4,10.5,Smart TV,Yes,0,0
USER_0086340,57,Standard,19,32.0,Multiple,Yes,0,1
USER_0018408,32,Standard,27,91.8,Web,Yes,0,1
USER_0130445,5,Standard,9,40.9,Smart TV,No,0,3
USER_0112410,10,Standard,8,13.9,Multiple,Yes,0,1
USER_0114680,9,Standard,5,0.0,Smart TV,Yes,0,0
USER_0124764,8,Basic,8,20.5,Mobile,Yes,0,0
USER_0078409,39,Standard,18,37.9,Multiple,Yes,0,0
USER_0069256,60,Standard,28,46.8,Smart TV,Yes,0,0
USER_0029418,47,Premium,28,39.3,Multiple,Yes,0,0
USER_0052124,73,Premium,25,61.0,Smart TV,No,0,0
USER_0136305,9,Basic,13,60.9,Mobile,Yes,0,0
USER_0120962,2,Basic,18,40.3,Smart TV,No,0,3
USER_0126826,2,Basic,5,4.5,Smart TV,Yes,0,0
USER_0090691,73,Basic,21,48.9,Multiple,Yes,0,0
USER_0154565,1,Basic,18,53.0,Smart TV,Yes,0,2
USER_0141981,6,Standard,23,63.7,Web,Yes,0,0
USER_0117552,10,Basic,10,17.9,Smart TV,Yes,0,0
USER_0125278,11,Standard,19,64.8,Smart TV,Yes,0,0
USER_0016856,26,Basic,17,36.2,Mobile,Yes,0,0
USER_0107933,7,Standard,5,22.9,Mobile,Yes,0,2
USER_0134760,2,Premium,12,40.7,Smart TV,No,0,2
USER_0094258,36,Standard,14,46.9,Mobile,Yes,0,0
USER_0026198,59,Standard,23,40.9,Smart TV,No,0,0
USER_0091025,72,Basic,21,49.1,Smart TV,Yes,0,0
USER_0157898,9,Standard,9,28.2,Mobile,No,1,0
USER_0131461,1,Basic,11,37.8,Multiple,Yes,0,3
USER_0100066,4,Standard,21,57.1,Web,Yes,0,3
USER_0016305,29,Premium,15,30.2,Smart TV,Yes,0,0
USER_0144781,4,Standard,10,46.4,Mobile,Yes,0,0
USER_0107873,10,Standard,19,62.9,Web,No,1,1
USER_0006755,19,Basic,22,37.4,Web,Yes,0,0
USER_0071427,33,Basic,30,31.1,Mobile,Yes,0,1
USER_0028801,42,Basic,30,64.7,Multiple,No,0,0
USER_0131414,1,Standard,18,42.7,Smart TV,Yes,0,0
USER_0015376,58,Basic,29,68.7,Smart TV,Yes,0,0
USER_0004599,69,Basic,27,78.6,Mobile,Yes,1,0
USER_0148231,4,Basic,3,22.0,Mobile,Yes,1,2
USER_0008611,31,Standard,19,45.6,Smart TV,Yes,0,0
USER_0022264,79,Standard,21,52.9,Smart TV,Yes,0,1
USER_0152217,9,Premium,5,0.0,Multiple,Yes,0,0
USER_0030471,45,Basic,30,66.6,Multiple,Yes,0,0
USER_0036515,79,Basic,19,39.4,Multiple,Yes,0,0
USER_0031722,73,Basic,16,45.4,Mobile,Yes,0,0
USER_0016821,83,Basic,18,21.1,Smart TV,Yes,0,0
USER_0044000,64,Standard,24,49.2,Web,Yes,1,1
USER_0107528,11,Standard,11,24.7,Multiple,Yes,0,0
USER_0048747,50,Basic,29,81.2,Mobile,Yes,0,0
USER_0144246,5,Basic,23,60.2,Mobile,Yes,0,3
USER_0011788,59,Basic,19,77.6,Smart TV,Yes,1,0
USER_0127333,11,Standard,14,22.4,Mobile,Yes,0,0
USER_0104432,6,Premium,9,31.8,Mobile,Yes,0,0
USER_0072766,60,Standard,12,56.1,Smart TV,Yes,0,0
USER_0130764,7,Standard,8,1.9,Mobile,Yes,0,0
USER_0104008,1,Basic,14,36.2,Smart TV,Yes,0,1
USER_0054624,56,Basic,21,54.9,Smart TV,Yes,0,0
USER_0060632,44,Basic,21,35.2,Smart TV,Yes,0,0
USER_0090731,25,Standard,30,77.6,Multiple,Yes,0,0
USER_0092952,53,Basic,15,40.6,Multiple,Yes,0,0
USER_0105945,5,Premium,10,34.8,Mobile,Yes,1,3
USER_0020096,33,Basic,15,3.5,Smart TV,Yes,0,0
USER_0141587,4,Premium,11,16.6,Smart TV,Yes,0,0
USER_0124534,2,Standard,6,14.7,Smart TV,No,0,0
USER_0043578,71,Standard,25,56.0,Mobile,Yes,0,1
USER_0155705,9,Premium,19,64.6,Smart TV,Yes,0,0
USER_0004631,80,Standard,5,28.8,Smart TV,Yes,0,0
USER_0129344,9,Standard,10,27.7,Mobile,Yes,0,0
USER_0050707,33,Premium,25,46.1,Smart TV,Yes,0,0
USER_0109912,4,Basic,12,18.2,Multiple,Yes,0,1
USER_0100442,10,Standard,28,56.7,Mobile,Yes,0,1
USER_0114184,1,Premium,8,5.6,Web,Yes,0,1
USER_0098724,65,Premium,28,63.5,Smart TV,Yes,0,0
USER_0106159,10,Basic,2,0.0,Smart TV,No,1,0
USER_0071052,25,Standard,18,60.3,Smart TV,Yes,0,0
USER_0155317,11,Standard,0,10.8,Web,Yes,0,1
USER_0135937,8,Premium,13,11.2,Web,Yes,0,1
USER_0072873,47,Standard,22,57.5,Web,Yes,0,0
USER_0045297,54,Basic,20,66.8,Mobile,Yes,0,1
USER_0038600,68,Premium,19,76.4,Smart TV,No,0,0
USER_0128414,6,Premium,21,43.7,Multiple,No,0,1
USER_0144869,5,Basic,21,24.4,Smart TV,Yes,1,0
USER_0043356,71,Premium,24,55.3,Mobile,Yes,0,0
USER_0106512,5,Standard,15,50.5,Multiple,No,0,0
USER_0062088,71,Standard,25,73.9,Smart TV,Yes,0,1
USER_0129884,2,Basic,11,13.9,Smart TV,Yes,0,1
USER_0036924,23,Standard,18,18.2,Mobile,Yes,0,0
USER_0102172,11,Basic,10,23.2,Multiple,Yes,0,0
USER_0002111,35,Basic,21,66.4,Mobile,Yes,0,1
USER_0122153,2,Standard,19,69.9,Mobile,Yes,0,1
USER_0028388,57,Standard,18,13.1,Mobile,Yes,0,0
USER_0080999,60,Premium,21,70.7,Smart TV,Yes,1,0
USER_0033552,28,Premium,20,40.1,Mobile,Yes,0,0
USER_0018999,80,Basic,19,49.1,Mobile,Yes,0,1
USER_0106502,7,Basic,0,0.0,Mobile,Yes,0,0
USER_0012879,62,Standard,17,55.8,Multiple,Yes,0,2
USER_0018665,25,Standard,26,48.0,Mobile,No,0,0
USER_0142804,1,Premium,13,29.3,Smart TV,No,1,0
USER_0025941,82,Basic,19,32.6,Mobile,Yes,0,1
USER_0102975,2,Basic,4,0.0,Mobile,No,0,0
USER_0141097,2,Premium,8,30.2,Mobile,Yes,0,3
USER_0127116,9,Basic,14,19.7,Multiple,Yes,0,0
USER_0105677,9,Premium,15,62.9,Smart TV,No,0,2
USER_0099661,29,Standard,19,50.8,Web,Yes,0,0
USER_0077572,42,Basic,24,58.6,Smart TV,Yes,0,2
USER_0056892,47,Basic,22,53.4,Mobile,Yes,1,0
USER_0063256,50,Standard,23,36.6,Mobile,No,0,1
USER_0070017,73,Basic,23,51.2,Web,No,0,0
USER_0099666,65,Standard,23,56.8,Mobile,Yes,0,0
USER_0139920,5,Basic,10,35.8,Mobile,Yes,0,1
USER_0042191,46,Basic,20,48.5,Multiple,Yes,0,1
USER_0156062,11,Premium,21,50.6,Smart TV,No,0,0
USER_0091998,43,Standard,25,42.4,Mobile,No,0,0
USER_0093667,73,Premium,17,39.9,Smart TV,Yes,0,0
USER_0013477,26,Standard,16,33.3,Mobile,Yes,0,0
USER_0112645,11,Standard,0,15.7,Smart TV,Yes,0,0
USER_0012207,37,Standard,14,62.6,Mobile,Yes,0,0
USER_0131097,7,Standard,17,59.6,Multiple,No,1,1
USER_0082562,80,Basic,30,88.6,Mobile,Yes,0,0
USER_0129691,11,Basic,12,33.8,Smart TV,Yes,0,0
USER_0129470,5,Standard,15,31.4,Multiple,No,2,1
USER_0055882,14,Basic,25,29.4,Multiple,Yes,0,1
USER_0103493,1,Basic,5,49.2,Mobile,No,0,1
USER_0142047,1,Standard,10,42.1,Web,Yes,0,1
USER_0101840,8,Standard,0,0.0,Smart TV,Yes,1,0
USER_0063704,54,Basic,19,28.3,Smart TV,Yes,0,0
USER_0015419,41,Basic,30,70.4,Multiple,Yes,0,0
USER_0121680,6,Basic,15,19.3,Mobile,Yes,0,0
USER_0112681,2,Standard,13,37.4,Web,No,0,1
USER_0067446,27,Premium,20,62.1,Mobile,Yes,0,0
USER_0116059,5,Standard,10,19.3,Smart TV,Yes,0,2
USER_0152286,7,Standard,13,42.4,Smart TV,No,0,0
USER_0134673,4,Basic,9,37.5,Smart TV,No,0,2
USER_0119281,8,Premium,7,39.9,Mobile,Yes,1,0
USER_0139457,2,Standard,3,10.5,Mobile,Yes,0,1
USER_0122374,6,Basic,12,35.2,Multiple,Yes,0,0
USER_0003935,67,Basic,24,46.2,Web,No,0,0
USER_0107888,11,Basic,13,19.0,Web,No,0,0
USER_0043252,63,Basic,21,77.7,Smart TV,Yes,0,1
USER_0130330,11,Premium,21,50.9,Smart TV,Yes,0,0
USER_0144648,4,Basic,14,21.8,Web,No,0,2
USER_0018991,30,Standard,15,27.9,Mobile,Yes,0,0
USER_0094478,79,Standard,30,67.1,Smart TV,Yes,0,0
USER_0081149,60,Basic,24,55.0,Mobile,Yes,0,2
USER_0096427,34,Premium,29,48.8,Mobile,Yes,0,1
USER_0140377,2,Basic,19,56.1,Smart TV,No,0,0
USER_0023629,78,Standard,24,55.1,Mobile,Yes,0,0
USER_0057053,47,Standard,12,9.3,Mobile,Yes,0,0
USER_0040625,70,Basic,21,58.9,Mobile,Yes,0,0
USER_0127144,2,Basic,19,57.7,Smart TV,Yes,0,1
USER_0119957,6,Premium,17,33.4,Multiple,Yes,0,0
USER_0157788,11,Standard,14,38.7,Multiple,Yes,0,1
USER_0042302,18,Premium,11,44.2,Multiple,Yes,0,0
USER_0018561,71,Basic,23,68.7,Multiple,Yes,1,0
USER_0113383,6,Basic,5,16.5,Web,Yes,0,0
USER_0038974,34,Standard,23,69.9,Web,Yes,0,0
USER_0130592,9,Premium,23,73.2,Smart TV,Yes,0,0
USER_0091804,59,Standard,22,52.8,Smart TV,Yes,1,0
USER_0013136,75,Premium,30,55.3,Mobile,Yes,0,1
USER_0088129,26,Basic,25,52.2,Mobile,No,0,0
USER_0038353,42,Standard,22,39.8,Mobile,Yes,0,0
USER_0105128,6,Standard,19,45.2,Web,Yes,0,0
USER_0152389,9,Standard,16,64.4,Smart TV,Yes,0,0
USER_0083888,61,Standard,24,59.3,Smart TV,Yes,0,0
USER_0071689,29,Standard,17,46.0,Multiple,Yes,0,0
USER_0149311,3,Premium,16,49.7,Smart TV,Yes,0,3
USER_0025753,79,Basic,18,82.4,Smart TV,Yes,0,1
USER_0108429,10,Basic,26,67.5,Mobile,Yes,1,0
USER_0013241,33,Basic,25,54.5,Smart TV,Yes,1,0
USER_0126570,11,Basic,2,6.8,Mobile,Yes,0,0
USER_0049833,82,Basic,17,29.5,Smart TV,Yes,0,1
USER_0149298,2,Standard,15,48.1,Mobile,Yes,0,3
USER_0133438,7,Basic,14,50.7,Mobile,No,0,0
USER_0143895,10,Basic,2,0.0,Web,Yes,0,0
USER_0137136,1,Premium,16,29.1,Smart TV,Yes,0,2
USER_0001622,42,Standard,22,51.1,Mobile,Yes,0,0
USER_0100361,1,Basic,11,4.3,Smart TV,No,0,1
USER_0108184,4,Basic,7,20.7,Smart TV,No,0,1
USER_0059657,44,Premium,20,31.6,Mobile,Yes,0,0
USER_0126259,5,Basic,14,1.7,Web,Yes,0,2
USER_0042059,54,Standard,16,38.1,Multiple,Yes,0,0
USER_0027025,50,Basic,29,82.9,Mobile,Yes,0,0
USER_0155216,11,Basic,17,40.7,Smart TV,Yes,1,0
USER_0109011,4,Standard,7,40.1,Smart TV,Yes,0,2
USER_0033736,69,Basic,30,76.9,Mobile,Yes,0,2
USER_0097114,83,Basic,16,36.5,Mobile,Yes,1,0
USER_0066904,48,Basic,13,40.1,Multiple,Yes,0,0
USER_0144388,6,Premium,6,23.7,Smart TV,Yes,0,3
USER_0040900,72,Basic,19,88.6,Mobile,Yes,0,1
USER_0100413,6,Standard,10,30.7,Smart TV,Yes,0,3
USER_0133975,4,Basic,4,13.4,Mobile,Yes,0,0
USER_0133035,6,Basic,9,28.8,Web,Yes,1,0
USER_0029946,18,Standard,30,64.5,Web,Yes,0,0
USER_0152516,7,Basic,22,37.2,Smart TV,Yes,1,0
USER_0138384,2,Standard,6,0.0,Smart TV,Yes,0,2
USER_0009314,42,Basic,25,37.1,Mobile,No,0,0
USER_0106633,2,Standard,4,25.7,Mobile,Yes,0,1
USER_0124905,2,Basic,27,59.0,Mobile,Yes,0,3
USER_0143252,9,Standard,21,49.8,Smart TV,No,0,0
USER_0114635,4,Basic,13,9.0,Mobile,Yes,0,1
USER_0069406,52,Standard,15,45.6,Smart TV,Yes,0,0
USER_0013278,61,Basic,28,70.4,Smart TV,Yes,0,1
USER_0065604,48,Standard,19,46.4,Smart TV,Yes,0,0
USER_0055127,39,Basic,17,43.4,Mobile,Yes,0,0
USER_0001761,61,Standard,20,57.9,Smart TV,Yes,1,0
USER_0152346,2,Basic,12,31.8,Web,No,0,0
USER_0103811,3,Basic,14,19.0,Smart TV,Yes,0,3
USER_0012382,61,Standard,21,13.2,Smart TV,Yes,0,0
USER_0118554,3,Basic,21,50.6,Mobile,Yes,0,4
USER_0011047,36,Premium,11,40.3,Web,Yes,0,0
USER_0074120,55,Standard,19,49.3,Smart TV,Yes,0,0
USER_0100926,7,Premium,1,8.8,Mobile,Yes,0,0
USER_0153436,10,Premium,15,34.9,Mobile,Yes,0,0
USER_0139892,2,Basic,0,8.2,Smart TV,Yes,0,2
USER_0103293,3,Standard,22,66.9,Smart TV,Yes,0,1
USER_0091805,78,Standard,23,24.2,Multiple,Yes,1,0
USER_0142027,2,Premium,12,42.3,Smart TV,Yes,0,3
USER_0105383,3,Basic,24,41.0,Web,No,0,2
USER_0117696,2,Standard,5,26.7,Smart TV,No,0,0
USER_0049082,48,Standard,23,67.1,Mobile,Yes,1,1
USER_0038022,38,Basic,17,37.6,Smart TV,Yes,0,0
USER_0047388,73,Standard,21,65.9,Web,No,0,0
