customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0142539,6,Basic,Multiple,Kids,Yes,24,41.0,1,0,N/A
USER_0043194,56,Standard,Smart TV,Comedy,Yes,12,22.6,0,1,Positive
USER_0121110,2,Basic,Mobile,Drama,Yes,16,22.5,0,1,Neutral
USER_0154402,3,Standard,Mobile,Kids,Yes,13,28.2,0,0,N/A
USER_0068287,31,Basic,Mobile,Sci-Fi,Yes,15,34.0,0,0,N/A
USER_0113740,10,Basic,Mobile,Drama,Yes,8,2.5,0,0,N/A
USER_0092990,77,Standard,Smart TV,Drama,Yes,7,19.0,0,1,Neutral
USER_0065778,48,Premium,Mobile,Drama,Yes,14,20.0,0,2,Positive
USER_0001707,28,Basic,Mobile,Drama,Yes,16,35.3,0,0,N/A
USER_0069190,83,Standard,Smart TV,Kids,Yes,19,73.8,1,0,N/A
USER_0125554,5,Basic,Multiple,Action,Yes,25,57.7,1,0,N/A
USER_0131328,3,Basic,Web,Drama,Yes,10,23.4,0,0,N/A
USER_0126545,11,Premium,Smart TV,Kids,Yes,16,61.8,0,0,N/A
USER_0014790,80,Standard,Mobile,Action,Yes,17,29.6,0,1,Neutral
USER_0153555,10,Basic,Smart TV,Drama,Yes,11,39.3,0,0,N/A
USER_0053922,27,Standard,Smart TV,Comedy,Yes,10,40.0,0,0,N/A
USER_0141923,9,Premium,Web,Kids,Yes,14,38.3,1,0,N/A
USER_0128165,8,Standard,Smart TV,Action,No,7,11.0,0,0,N/A
USER_0148189,6,Standard,Smart TV,Kids,No,18,44.0,0,1,Neutral
USER_0127533,5,Basic,Multiple,Comedy,Yes,23,47.7,0,1,Neutral
USER_0091979,32,Standard,Web,Drama,Yes,16,24.7,0,0,N/A
USER_0050615,65,Standard,Web,Sci-Fi,Yes,21,36.3,0,2,Neutral
USER_0001117,59,Standard,Mobile,Action,Yes,16,41.6,0,0,N/A
USER_0124977,3,Premium,Mobile,Kids,Yes,10,12.0,0,0,N/A
USER_0043776,20,Basic,Mobile,Kids,Yes,15,22.0,0,0,N/A
USER_0115789,9,Basic,Smart TV,Comedy,Yes,14,34.2,0,0,N/A
USER_0027891,61,Premium,Mobile,Action,Yes,8,14.8,0,0,N/A
USER_0138445,4,Premium,Mobile,Drama,Yes,11,6.5,0,0,N/A
USER_0022143,70,Standard,Smart TV,Comedy,Yes,11,25.4,0,0,N/A
USER_0039770,37,Premium,Smart TV,Kids,Yes,13,39.9,0,0,N/A
USER_0142253,2,Basic,Multiple,Action,Yes,18,21.6,0,1,Neutral
USER_0031944,65,Standard,Multiple,Drama,Yes,22,53.1,0,1,Negative
USER_0047258,31,Standard,Multiple,Drama,Yes,11,31.0,0,0,N/A
USER_0083811,41,Basic,Smart TV,Action,Yes,9,50.1,0,0,N/A
USER_0131614,7,Standard,Mobile,Drama,Yes,18,38.5,0,0,N/A
USER_0125813,5,Basic,Smart TV,Drama,Yes,6,28.4,0,1,Negative
USER_0036643,50,Basic,Multiple,Action,Yes,24,47.4,0,0,N/A
USER_0095546,55,Standard,Smart TV,Action,Yes,24,81.9,0,0,N/A
USER_0048004,47,Standard,Mobile,Comedy,Yes,13,30.6,0,0,N/A
USER_0039375,78,Basic,Multiple,Comedy,Yes,17,46.4,0,0,N/A
USER_0020195,41,Premium,Multiple,Action,No,20,39.4,0,0,N/A
USER_0058188,14,Basic,Mobile,Comedy,Yes,22,48.4,0,0,N/A
USER_0112299,9,Basic,Smart TV,Kids,Yes,21,73.4,0,1,Positive
USER_0009710,72,Basic,Mobile,Comedy,Yes,23,32.9,1,0,N/A
USER_0076249,47,Basic,Smart TV,Sci-Fi,Yes,9,43.9,0,0,N/A
USER_0026451,23,Premium,Multiple,Comedy,Yes,19,33.2,1,0,N/A
USER_0078225,28,Basic,Mobile,Action,Yes,15,47.6,0,0,N/A
USER_0137871,3,Basic,Mobile,Comedy,Yes,12,33.9,0,0,N/A
USER_0120332,2,Basic,Multiple,Drama,Yes,20,39.5,0,1,Positive
USER_0138042,11,Premium,Mobile,Action,No,7,29.9,0,0,N/A
USER_0080113,47,Standard,Mobile,Kids,Yes,16,30.7,1,0,N/A
USER_0054236,45,Standard,Multiple,Comedy,Yes,21,61.9,0,0,N/A
USER_0059848,76,Standard,Mobile,Action,Yes,18,35.5,0,0,N/A
USER_0084072,63,Premium,Smart TV,Comedy,Yes,6,24.2,0,0,N/A
USER_0135335,2,Standard,Smart TV,Action,Yes,14,48.4,0,0,N/A
USER_0156243,7,Basic,Mobile,Sci-Fi,Yes,13,39.1,0,0,N/A
USER_0056551,31,Basic,Multiple,Comedy,Yes,27,55.5,1,0,N/A
USER_0096407,16,Basic,Smart TV,Kids,Yes,24,89.3,0,0,N/A
USER_0016294,73,Basic,Mobile,Kids,Yes,19,34.3,0,0,N/A
USER_0139727,7,Premium,Smart TV,Drama,Yes,8,25.1,0,0,N/A
USER_0047742,36,Standard,Multiple,Comedy,Yes,29,63.4,0,0,N/A
USER_0103500,8,Premium,Web,Sci-Fi,Yes,10,2.4,0,0,N/A
USER_0127337,7,Basic,Mobile,Kids,Yes,22,44.3,0,0,N/A
USER_0126680,9,Basic,Multiple,Sci-Fi,Yes,15,8.8,0,1,Negative
USER_0104052,5,Basic,Mobile,Drama,No,11,23.7,0,0,N/A
USER_0110465,11,Basic,Smart TV,Action,Yes,11,32.2,0,1,Neutral
USER_0098835,36,Basic,Mobile,Drama,Yes,11,27.1,0,0,N/A
USER_0105264,8,Basic,Mobile,Sci-Fi,Yes,15,30.6,0,0,N/A
USER_0017665,56,Standard,Web,Action,Yes,5,32.0,0,0,N/A
USER_0125830,11,Premium,Web,Kids,No,21,41.0,0,0,N/A
USER_0125438,7,Basic,Smart TV,Drama,Yes,11,27.4,0,0,N/A
USER_0115595,1,Standard,Mobile,Drama,No,16,39.0,0,0,N/A
USER_0135366,8,Standard,Mobile,Comedy,Yes,10,18.5,0,0,N/A
USER_0115547,8,Standard,Mobile,Drama,Yes,12,23.0,0,0,N/A
USER_0078829,22,Premium,Smart TV,Sci-Fi,Yes,11,42.3,0,1,Positive
USER_0123861,4,Premium,Mobile,Comedy,Yes,20,41.0,0,0,N/A
USER_0076045,33,Basic,Mobile,Action,Yes,16,40.3,0,0,N/A
USER_0115265,1,Premium,Mobile,Drama,Yes,0,4.4,0,0,N/A
USER_0137347,11,Basic,Mobile,Drama,No,9,11.9,0,0,N/A
USER_0027281,14,Standard,Multiple,Sci-Fi,Yes,15,28.6,0,0,N/A
USER_0077282,69,Basic,Smart TV,Drama,Yes,16,28.1,0,0,N/A
USER_0022577,66,Basic,Smart TV,Action,Yes,7,27.8,0,0,N/A
USER_0127908,4,Standard,Mobile,Comedy,Yes,13,28.8,0,0,N/A
USER_0072950,65,Standard,Web,Kids,No,25,40.5,0,1,Positive
USER_0125260,10,Premium,Web,Kids,Yes,11,8.0,0,1,Neutral
USER_0107388,2,Basic,Smart TV,Drama,Yes,16,26.8,0,2,Negative
USER_0080912,62,Basic,Smart TV,Kids,No,18,60.1,0,2,Neutral
USER_0108282,11,Standard,Smart TV,Comedy,No,8,26.0,0,0,N/A
USER_0125050,9,Standard,Multiple,Action,Yes,17,53.6,0,0,N/A
USER_0106796,10,Standard,Smart TV,Sci-Fi,Yes,5,32.1,0,0,N/A
USER_0127674,7,Premium,Mobile,Drama,Yes,16,22.9,0,0,N/A
USER_0043710,52,Standard,Smart TV,Comedy,Yes,14,38.0,0,1,Positive
USER_0113865,10,Premium,Mobile,Action,Yes,16,28.4,0,1,Negative
USER_0008799,56,Basic,Mobile,Action,Yes,13,30.5,0,0,N/A
USER_0093581,82,Standard,Mobile,Drama,Yes,6,0.0,0,0,N/A
USER_0137295,3,Standard,Web,Action,No,18,37.1,0,0,N/A
USER_0118861,10,Basic,Multiple,Comedy,Yes,13,14.4,0,0,N/A
USER_0151331,11,Premium,Multiple,Comedy,Yes,25,56.6,1,1,Positive
USER_0003313,64,Premium,Mobile,Comedy,Yes,11,30.5,0,1,Positive
USER_0157660,8,Standard,Multiple,Action,No,23,50.5,0,0,N/A
USER_0013935,48,Premium,Mobile,Drama,Yes,11,15.0,0,0,N/A
USER_0113159,10,Premium,Multiple,Drama,Yes,18,39.1,0,0,N/A
USER_0045983,32,Standard,Mobile,Action,Yes,21,29.2,0,0,N/A
USER_0112558,5,Basic,Mobile,Comedy,Yes,8,15.4,1,0,N/A
USER_0063058,71,Basic,Multiple,Comedy,Yes,22,42.6,0,0,N/A
USER_0057455,31,Standard,Multiple,Comedy,Yes,25,51.2,1,0,N/A
USER_0114969,2,Standard,Mobile,Drama,Yes,14,29.0,0,3,Positive
USER_0098396,27,Premium,Multiple,Drama,No,24,64.9,0,1,Positive
USER_0074085,46,Premium,Mobile,Sci-Fi,Yes,10,35.3,0,0,N/A
USER_0099719,80,Basic,Smart TV,Comedy,Yes,10,20.5,0,0,N/A
USER_0051539,17,Premium,Multiple,Drama,Yes,19,27.1,0,0,N/A
USER_0156264,8,Standard,Web,Action,Yes,4,3.3,0,0,N/A
USER_0070830,60,Basic,Web,Drama,Yes,8,27.5,0,1,Positive
USER_0124428,4,Standard,Smart TV,Comedy,No,26,80.0,0,0,N/A
USER_0124634,6,Standard,Mobile,Sci-Fi,Yes,9,20.5,0,0,N/A
USER_0048774,65,Basic,Smart TV,Action,Yes,18,59.3,0,1,Negative
USER_0157236,2,Basic,Smart TV,Drama,No,10,22.3,0,0,N/A
USER_0110234,1,Basic,Multiple,Kids,Yes,19,22.4,0,2,Neutral
USER_0089004,64,Basic,Mobile,Drama,Yes,14,35.3,0,0,N/A
USER_0146548,11,Standard,Smart TV,Action,Yes,8,27.5,0,0,N/A
USER_0074059,25,Basic,Smart TV,Drama,Yes,13,49.4,0,0,N/A
USER_0049594,37,Standard,Mobile,Kids,Yes,16,28.1,0,0,N/A
USER_0045958,71,Basic,Smart TV,Drama,Yes,11,37.7,0,0,N/A
USER_0044080,20,Basic,Web,Kids,Yes,15,27.9,0,1,Neutral
USER_0113708,6,Premium,Smart TV,Action,Yes,8,30.2,0,0,N/A
USER_0096252,67,Basic,Web,Drama,Yes,16,29.7,0,1,Neutral
USER_0059750,70,Basic,Smart TV,Comedy,Yes,7,17.9,0,0,N/A
USER_0009393,36,Premium,Mobile,Kids,Yes,15,26.5,0,2,Positive
USER_0102783,9,Standard,Mobile,Kids,Yes,17,32.5,0,1,Positive
USER_0071680,70,Premium,Multiple,Drama,Yes,9,39.4,0,0,N/A
USER_0149880,11,Premium,Multiple,Action,Yes,19,40.7,0,0,N/A
USER_0132834,11,Standard,Web,Drama,Yes,20,53.3,0,2,Neutral
USER_0039409,61,Standard,Multiple,Kids,Yes,22,57.7,0,0,N/A
USER_0092829,55,Standard,Mobile,Sci-Fi,Yes,10,32.6,0,0,N/A
USER_0051159,79,Premium,Smart TV,Kids,Yes,16,24.2,0,0,N/A
USER_0082414,41,Basic,Mobile,Kids,Yes,17,48.8,0,1,Positive
USER_0137981,4,Premium,Smart TV,Comedy,Yes,9,32.2,0,0,N/A
USER_0046223,49,Standard,Smart TV,Action,Yes,15,41.3,0,0,N/A
USER_0061789,65,Basic,Smart TV,Drama,Yes,7,19.7,0,1,Neutral
USER_0011696,65,Basic,Multiple,Kids,Yes,12,26.6,0,0,N/A
USER_0109611,11,Basic,Smart TV,Action,Yes,14,45.5,0,0,N/A
USER_0037343,71,Standard,Mobile,Action,Yes,10,21.4,0,0,N/A
USER_0151801,5,Standard,Multiple,Drama,Yes,23,39.8,0,1,Neutral
USER_0115314,6,Standard,Mobile,Kids,No,14,11.8,0,0,N/A
USER_0117013,9,Standard,Web,Kids,Yes,21,36.6,0,0,N/A
USER_0082739,59,Standard,Mobile,Action,Yes,10,17.8,0,1,Positive
USER_0155741,6,Premium,Smart TV,Action,Yes,8,25.1,0,0,N/A
USER_0141003,7,Premium,Multiple,Action,Yes,27,53.5,0,0,N/A
USER_0148667,4,Standard,Mobile,Action,Yes,1,0.0,0,0,N/A
USER_0112752,2,Standard,Mobile,Kids,Yes,20,34.3,0,1,Positive
USER_0086520,29,Premium,Mobile,Kids,Yes,24,48.6,0,0,N/A
USER_0052275,71,Basic,Multiple,Comedy,Yes,21,50.1,1,0,N/A
USER_0048634,82,Basic,Mobile,Action,Yes,12,32.2,0,1,Neutral
USER_0153821,1,Standard,Smart TV,Drama,No,15,43.3,0,0,N/A
USER_0152270,2,Standard,Mobile,Action,Yes,14,16.9,0,2,Neutral
USER_0017116,75,Basic,Multiple,Drama,Yes,21,63.7,0,0,N/A
USER_0005381,78,Standard,Web,Drama,Yes,8,22.2,0,0,N/A
USER_0140699,5,Standard,Smart TV,Comedy,Yes,20,70.8,0,0,N/A
USER_0059846,58,Basic,Smart TV,Action,Yes,14,37.0,0,0,N/A
USER_0009112,23,Basic,Mobile,Kids,Yes,8,8.9,0,1,Positive
USER_0130620,8,Standard,Mobile,Drama,Yes,3,12.9,0,0,N/A
USER_0121394,8,Standard,Multiple,Kids,Yes,25,54.7,0,0,N/A
USER_0031343,31,Standard,Smart TV,Drama,Yes,16,40.9,0,0,N/A
USER_0140692,3,Basic,Mobile,Action,Yes,14,33.9,0,0,N/A
USER_0011553,26,Basic,Multiple,Drama,Yes,21,42.1,0,0,N/A
USER_0155413,9,Standard,Mobile,Comedy,Yes,3,0.0,0,0,N/A
USER_0075744,50,Basic,Multiple,Kids,Yes,28,45.9,0,1,Neutral
USER_0091801,64,Basic,Smart TV,Comedy,Yes,10,46.0,0,1,Positive
USER_0103615,7,Standard,Smart TV,Action,Yes,8,21.3,0,0,N/A
USER_0089762,67,Standard,Mobile,Comedy,Yes,8,8.8,0,0,N/A
USER_0010282,48,Standard,Multiple,Kids,Yes,22,33.1,1,0,N/A
USER_0111609,5,Basic,Mobile,Sci-Fi,Yes,13,21.0,0,0,N/A
USER_0132816,2,Basic,Mobile,Action,Yes,9,22.1,0,1,Neutral
USER_0135297,8,Premium,Mobile,Drama,Yes,12,12.1,0,1,Negative
USER_0037164,48,Standard,Mobile,Drama,Yes,12,22.9,0,0,N/A
USER_0084631,62,Basic,Multiple,Comedy,Yes,25,44.5,0,0,N/A
USER_0108832,6,Basic,Smart TV,Action,Yes,11,52.8,0,0,N/A
USER_0083951,44,Premium,Multiple,Drama,Yes,18,25.1,0,1,Neutral
USER_0106630,2,Premium,Smart TV,Action,No,6,26.9,0,1,Positive
USER_0006210,63,Standard,Mobile,Kids,No,23,59.2,0,0,N/A
USER_0155751,3,Basic,Mobile,Kids,No,15,17.8,1,0,N/A
USER_0001230,15,Basic,Multiple,Drama,Yes,30,70.0,1,0,N/A
USER_0144332,10,Premium,Mobile,Action,Yes,19,10.4,0,1,Neutral
USER_0066261,14,Standard,Mobile,Drama,Yes,16,37.5,0,2,Positive
USER_0119025,7,Standard,Multiple,Action,Yes,15,18.8,0,1,Negative
USER_0076822,31,Basic,Mobile,Action,Yes,15,35.8,0,0,N/A
USER_0107979,7,Premium,Smart TV,Action,No,5,7.5,0,0,N/A
USER_0139228,5,Standard,Web,Drama,Yes,11,15.1,0,1,Negative
USER_0076017,37,Basic,Multiple,Action,Yes,24,50.7,1,0,N/A
USER_0121441,4,Basic,Smart TV,Drama,Yes,13,47.6,0,0,N/A
USER_0119686,2,Basic,Mobile,Action,Yes,6,15.0,0,3,Negative
USER_0136346,6,Standard,Smart TV,Sci-Fi,Yes,11,31.1,0,0,N/A
USER_0076745,21,Basic,Web,Drama,Yes,21,40.6,0,0,N/A
USER_0019738,78,Basic,Multiple,Kids,Yes,29,53.6,1,0,N/A
USER_0024357,31,Premium,Smart TV,Action,Yes,13,44.5,0,0,N/A
USER_0012824,63,Basic,Smart TV,Action,Yes,19,65.7,0,0,N/A
USER_0000991,25,Basic,Smart TV,Kids,Yes,15,58.5,0,1,Neutral
USER_0067030,63,Standard,Smart TV,Drama,Yes,10,40.4,0,0,N/A
USER_0147486,3,Premium,Smart TV,Drama,Yes,11,45.1,0,0,N/A
USER_0029577,64,Basic,Mobile,Comedy,Yes,17,21.9,0,0,N/A
USER_0083143,82,Basic,Multiple,Comedy,Yes,22,43.3,0,0,N/A
USER_0128176,5,Basic,Web,Action,Yes,18,33.3,0,1,Positive
USER_0015008,78,Basic,Multiple,Kids,Yes,28,62.9,0,0,N/A
USER_0050494,82,Standard,Mobile,Kids,Yes,21,36.9,0,0,N/A
USER_0079580,50,Basic,Mobile,Action,Yes,11,20.1,0,0,N/A
USER_0003303,59,Basic,Multiple,Action,Yes,22,46.5,0,0,N/A
USER_0070070,80,Standard,Smart TV,Comedy,Yes,17,53.3,0,0,N/A
USER_0034481,19,Premium,Smart TV,Drama,Yes,17,42.5,0,0,N/A
USER_0150666,8,Basic,Smart TV,Action,Yes,5,19.0,0,0,N/A
USER_0133287,11,Basic,Mobile,Action,No,12,31.4,0,0,N/A
USER_0067301,63,Basic,Smart TV,Drama,Yes,8,14.2,0,0,N/A
USER_0108684,5,Basic,Mobile,Drama,Yes,10,28.8,0,1,Neutral
USER_0058853,64,Standard,Multiple,Action,Yes,28,38.1,0,0,N/A
USER_0131065,8,Standard,Mobile,Comedy,Yes,11,30.7,1,0,N/A
USER_0000590,77,Standard,Multiple,Action,Yes,21,38.7,0,0,N/A
USER_0008804,66,Premium,Smart TV,Drama,Yes,10,26.6,0,0,N/A
USER_0004088,31,Premium,Web,Kids,Yes,25,29.9,0,2,Neutral
USER_0091894,72,Basic,Mobile,Drama,Yes,16,10.7,0,0,N/A
USER_0132312,6,Premium,Smart TV,Comedy,Yes,20,84.4,0,0,N/A
USER_0145133,3,Standard,Mobile,Action,Yes,10,28.8,0,0,N/A
USER_0056786,60,Standard,Mobile,Drama,Yes,10,22.1,0,0,N/A
USER_0039855,65,Standard,Multiple,Kids,Yes,20,36.0,0,0,N/A
USER_0141457,8,Premium,Web,Comedy,No,13,38.2,0,0,N/A
USER_0033468,22,Standard,Multiple,Kids,Yes,30,61.0,0,0,N/A
USER_0026810,67,Basic,Multiple,Action,No,28,41.3,1,1,Neutral
USER_0108413,6,Standard,Multiple,Drama,Yes,17,39.5,2,0,N/A
USER_0147208,5,Premium,Multiple,Comedy,Yes,21,53.0,0,0,N/A
USER_0087582,75,Premium,Web,Sci-Fi,Yes,18,45.2,0,1,Neutral
USER_0069772,60,Standard,Multiple,Drama,Yes,22,52.4,0,0,N/A
USER_0097297,34,Standard,Multiple,Action,Yes,13,42.2,0,0,N/A
USER_0093111,69,Basic,Multiple,Drama,No,18,23.3,0,0,N/A
USER_0136914,9,Basic,Multiple,Drama,Yes,24,53.5,0,0,N/A
USER_0154203,7,Premium,Multiple,Drama,Yes,21,42.8,0,2,Positive
USER_0019889,48,Standard,Smart TV,Drama,Yes,11,22.5,0,0,N/A
USER_0054288,48,Standard,Multiple,Drama,Yes,20,34.7,0,0,N/A
USER_0059758,57,Premium,Multiple,Sci-Fi,No,28,51.9,0,1,Negative
USER_0145099,3,Basic,Smart TV,Kids,Yes,14,36.7,0,0,N/A
USER_0142112,2,Basic,Multiple,Kids,Yes,16,33.5,0,0,N/A
USER_0053473,79,Premium,Mobile,Drama,Yes,12,32.3,0,0,N/A
USER_0055931,22,Basic,Smart TV,Comedy,Yes,12,59.4,0,0,N/A
USER_0078720,50,Standard,Smart TV,Sci-Fi,Yes,16,52.9,1,0,N/A
USER_0126917,7,Basic,Mobile,Comedy,Yes,5,25.3,0,1,Neutral
USER_0111588,7,Basic,Smart TV,Comedy,Yes,1,10.7,1,0,N/A
USER_0150245,2,Standard,Mobile,Comedy,Yes,9,11.2,0,0,N/A
USER_0125745,4,Standard,Mobile,Drama,Yes,19,31.5,0,0,N/A
USER_0146996,6,Basic,Smart TV,Action,Yes,9,49.1,0,1,Positive
USER_0148033,5,Standard,Smart TV,Kids,Yes,15,35.0,0,0,N/A
USER_0016153,64,Premium,Mobile,Drama,Yes,12,24.1,0,0,N/A
USER_0142466,1,Premium,Smart TV,Sci-Fi,Yes,13,50.1,0,1,Positive
USER_0094144,59,Basic,Multiple,Drama,Yes,14,28.0,0,0,N/A
USER_0157302,10,Basic,Mobile,Kids,Yes,22,55.3,0,0,N/A
USER_0155810,6,Standard,Mobile,Sci-Fi,Yes,11,19.1,0,0,N/A
USER_0133261,5,Basic,Smart TV,Drama,Yes,18,64.9,0,0,N/A
USER_0153007,6,Standard,Multiple,Comedy,Yes,20,26.4,0,0,N/A
USER_0001273,41,Basic,Multiple,Drama,Yes,21,38.0,0,0,N/A
USER_0063371,63,Basic,Smart TV,Action,Yes,14,38.3,0,1,Positive
USER_0081773,37,Basic,Multiple,Kids,Yes,30,48.5,0,0,N/A
USER_0078047,29,Basic,Smart TV,Kids,Yes,17,53.3,0,0,N/A
USER_0117192,8,Premium,Mobile,Comedy,Yes,15,16.9,0,0,N/A
USER_0141124,11,Standard,Mobile,Kids,No,21,43.0,0,0,N/A
USER_0074060,34,Standard,Multiple,Kids,Yes,25,52.1,0,0,N/A
USER_0101712,10,Basic,Smart TV,Action,Yes,17,44.1,0,0,N/A
USER_0149862,8,Premium,Smart TV,Drama,Yes,13,25.1,0,0,N/A
USER_0103441,7,Standard,Mobile,Kids,No,16,35.0,0,0,N/A
USER_0145016,11,Premium,Mobile,Kids,Yes,14,8.3,0,0,N/A
USER_0048918,55,Standard,Smart TV,Action,Yes,16,49.9,0,0,N/A
USER_0114705,7,Basic,Web,Drama,Yes,16,31.6,1,1,Positive
USER_0140750,4,Premium,Mobile,Action,Yes,5,24.2,0,0,N/A
USER_0090532,56,Standard,Smart TV,Action,Yes,15,38.5,0,2,Positive
USER_0113910,2,Premium,Mobile,Action,Yes,8,26.2,0,2,Neutral
USER_0129695,3,Standard,Mobile,Action,No,16,30.5,0,0,N/A
USER_0032591,58,Standard,Mobile,Action,Yes,7,24.2,0,0,N/A
USER_0082908,50,Standard,Smart TV,Comedy,Yes,17,51.9,0,1,Neutral
USER_0063784,82,Standard,Web,Action,Yes,19,25.8,0,0,N/A
USER_0052778,42,Basic,Mobile,Drama,Yes,9,34.4,0,0,N/A
USER_0044689,81,Basic,Multiple,Action,Yes,25,60.2,0,0,N/A
USER_0157970,2,Standard,Smart TV,Drama,No,13,36.7,0,1,Positive
USER_0132614,3,Standard,Multiple,Kids,Yes,30,65.9,0,2,Positive
USER_0148223,4,Basic,Mobile,Drama,Yes,20,18.8,1,0,N/A
USER_0154140,6,Premium,Mobile,Kids,Yes,18,27.1,0,0,N/A
USER_0092942,65,Standard,Multiple,Comedy,Yes,16,32.6,0,0,N/A
USER_0028334,36,Premium,Web,Drama,Yes,15,32.3,0,2,Positive
USER_0126233,9,Basic,Mobile,Kids,Yes,20,51.8,0,0,N/A
USER_0036381,44,Premium,Smart TV,Drama,Yes,24,68.7,0,0,N/A
USER_0000688,23,Basic,Smart TV,Kids,Yes,5,20.8,0,0,N/A
USER_0043507,28,Basic,Smart TV,Comedy,Yes,14,20.8,0,0,N/A
USER_0099599,31,Premium,Mobile,Sci-Fi,Yes,14,36.4,0,0,N/A
USER_0029077,39,Premium,Multiple,Drama,Yes,12,12.1,0,0,N/A
USER_0117414,8,Standard,Smart TV,Comedy,Yes,13,30.1,0,0,N/A
USER_0129750,3,Premium,Smart TV,Drama,Yes,12,39.3,0,0,N/A
USER_0080202,29,Basic,Mobile,Kids,No,24,47.7,0,0,N/A
USER_0049664,19,Premium,Multiple,Drama,Yes,21,57.7,1,0,N/A
USER_0032644,57,Premium,Smart TV,Kids,Yes,13,37.0,0,0,N/A
USER_0023581,46,Basic,Multiple,Action,No,18,22.5,0,1,Neutral
USER_0153964,5,Standard,Mobile,Drama,No,18,34.6,0,1,Positive
USER_0025549,69,Premium,Smart TV,Drama,Yes,6,40.5,0,0,N/A
USER_0071744,70,Premium,Smart TV,Sci-Fi,Yes,11,36.8,1,0,N/A
USER_0108966,10,Standard,Mobile,Action,No,14,25.7,0,0,N/A
USER_0082357,38,Basic,Mobile,Kids,Yes,12,25.9,1,0,N/A
USER_0109221,2,Standard,Web,Drama,Yes,9,18.4,0,3,Neutral
USER_0122830,5,Premium,Multiple,Action,Yes,28,43.3,0,0,N/A
USER_0122018,9,Standard,Multiple,Action,Yes,19,30.5,1,0,N/A
USER_0122353,2,Standard,Smart TV,Sci-Fi,Yes,15,26.3,0,1,Neutral
USER_0140156,4,Standard,Smart TV,Comedy,Yes,15,36.4,0,0,N/A
USER_0095567,34,Basic,Multiple,Drama,Yes,17,22.5,0,0,N/A
USER_0046732,39,Basic,Multiple,Sci-Fi,Yes,15,48.5,0,0,N/A
USER_0147494,5,Standard,Mobile,Comedy,Yes,8,17.6,0,0,N/A
USER_0154862,10,Basic,Mobile,Comedy,Yes,16,54.3,0,0,N/A
USER_0030248,67,Standard,Smart TV,Drama,Yes,13,42.4,0,1,Neutral
USER_0149599,6,Premium,Smart TV,Action,Yes,17,57.6,0,0,N/A
USER_0039571,20,Standard,Multiple,Comedy,Yes,10,33.8,0,0,N/A
USER_0107904,10,Standard,Multiple,Action,Yes,28,60.5,1,0,N/A
USER_0050390,65,Basic,Smart TV,Kids,No,17,49.2,0,0,N/A
USER_0102484,5,Premium,Multiple,Drama,Yes,13,29.4,0,0,N/A
USER_0113938,1,Premium,Smart TV,Comedy,Yes,3,6.4,0,1,Neutral
USER_0088041,76,Premium,Multiple,Drama,Yes,21,26.2,0,0,N/A
USER_0109360,4,Premium,Mobile,Drama,Yes,9,22.8,1,1,Positive
USER_0026013,37,Standard,Mobile,Sci-Fi,Yes,14,23.5,0,0,N/A
USER_0110017,4,Standard,Smart TV,Kids,No,20,67.2,0,0,N/A
USER_0073198,49,Basic,Mobile,Action,Yes,14,23.4,0,0,N/A
USER_0013302,72,Standard,Smart TV,Action,Yes,15,47.8,0,0,N/A
USER_0118472,2,Premium,Smart TV,Drama,No,20,73.8,0,2,Positive
USER_0143552,3,Premium,Mobile,Action,Yes,14,25.7,0,0,N/A
USER_0090087,65,Standard,Mobile,Action,Yes,10,26.7,0,0,N/A
USER_0080094,48,Premium,Mobile,Kids,No,28,58.8,0,0,N/A
USER_0005090,51,Standard,Multiple,Sci-Fi,Yes,19,38.0,0,1,Neutral
USER_0074084,47,Standard,Multiple,Action,Yes,14,10.4,0,0,N/A
USER_0070997,68,Standard,Multiple,Kids,Yes,20,42.6,1,0,N/A
USER_0070666,70,Standard,Smart TV,Action,Yes,13,47.5,0,0,N/A
USER_0104042,4,Basic,Smart TV,Action,Yes,17,50.0,0,0,N/A
USER_0078152,25,Standard,Mobile,Sci-Fi,Yes,16,25.1,0,0,N/A
USER_0103139,2,Basic,Mobile,Kids,Yes,18,40.9,0,3,Negative
USER_0101384,8,Premium,Smart TV,Comedy,Yes,11,30.7,0,0,N/A
USER_0117977,9,Standard,Smart TV,Comedy,Yes,11,14.6,0,1,Neutral
USER_0154685,9,Standard,Multiple,Sci-Fi,Yes,17,28.9,0,0,N/A
USER_0142390,3,Premium,Mobile,Drama,Yes,22,36.8,0,0,N/A
USER_0086885,82,Basic,Mobile,Sci-Fi,Yes,12,30.4,0,0,N/A
USER_0141680,11,Standard,Mobile,Drama,Yes,8,19.2,0,0,N/A
USER_0006110,24,Standard,Smart TV,Kids,Yes,23,66.0,1,0,N/A
USER_0036389,14,Premium,Smart TV,Kids,Yes,14,38.2,0,0,N/A
USER_0098906,46,Basic,Smart TV,Drama,Yes,6,34.7,0,0,N/A
USER_0058073,70,Basic,Multiple,Comedy,Yes,8,18.8,0,0,N/A
USER_0103730,1,Basic,Multiple,Action,Yes,14,24.9,0,1,Positive
USER_0140591,1,Basic,Smart TV,Drama,No,8,8.5,0,1,Neutral
USER_0007741,31,Standard,Multiple,Drama,Yes,17,28.5,0,0,N/A
