customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0027059,70,Basic,22,71.8,Smart TV,Yes,1,1,0
USER_0027060,59,Standard,25,54.6,Mobile,Yes,0,0,0
USER_0027061,38,Premium,25,65.4,Mobile,Yes,0,0,0
USER_0027062,68,Basic,14,47.2,Mobile,Yes,1,1,1
USER_0027063,69,Basic,18,54.4,Smart TV,Yes,0,0,0
USER_0027064,1,Basic,14,38.5,Multiple,Yes,0,0,1
USER_0027065,50,Standard,28,39.7,Smart TV,Yes,0,1,0
USER_0027066,9,Standard,19,61.3,Web,Yes,0,0,0
USER_0027067,53,Standard,15,26.2,Web,No,0,0,1
USER_0027068,10,Standard,0,16.7,Smart TV,Yes,0,0,1
USER_0027069,29,Basic,21,49.2,Web,Yes,0,1,0
USER_0027070,36,Premium,22,28.6,Web,No,0,0,0
USER_0027071,27,Basic,19,59.2,Mobile,No,0,0,1
USER_0027072,18,Standard,30,82.1,Smart TV,No,1,1,1
USER_0027073,18,Basic,19,39.7,Web,Yes,0,1,0
USER_0027074,9,Standard,0,0.0,Smart TV,Yes,0,0,1
USER_0027075,67,Basic,18,51.2,Mobile,Yes,0,2,0
USER_0027076,7,Basic,13,43.3,Mobile,Yes,0,1,1
USER_0027077,58,Basic,26,53.8,Web,No,0,0,0
USER_0027078,30,Premium,17,37.1,Mobile,Yes,0,0,0
USER_0027079,61,Basic,18,24.0,Mobile,No,0,0,1
USER_0027080,17,Basic,14,56.4,Smart TV,Yes,1,1,1
USER_0027081,53,Basic,17,59.8,Smart TV,Yes,0,0,0
USER_0027082,6,Standard,8,24.9,Smart TV,Yes,0,0,1
USER_0027083,39,Standard,24,82.6,Mobile,Yes,1,0,0
USER_0027084,25,Standard,25,59.5,Smart TV,Yes,0,0,0
USER_0027085,42,Premium,30,53.1,Smart TV,Yes,0,0,0
USER_0027086,42,Basic,28,60.4,Smart TV,No,1,0,1
USER_0027087,59,Basic,13,4.8,Mobile,Yes,1,0,1
USER_0027088,38,Basic,24,71.2,Mobile,Yes,0,0,0
USER_0027089,31,Standard,23,47.9,Smart TV,Yes,0,0,0
USER_0027090,29,Standard,17,37.1,Smart TV,Yes,0,0,0
USER_0027091,9,Standard,13,19.5,Smart TV,Yes,0,1,1
USER_0027092,1,Premium,7,23.9,Web,No,0,1,1
USER_0027093,47,Standard,14,16.7,Smart TV,Yes,0,0,0
USER_0027094,10,Premium,6,19.1,Mobile,Yes,0,0,1
USER_0027095,16,Standard,27,48.1,Mobile,Yes,1,0,0
USER_0027096,47,Premium,25,81.3,Mobile,Yes,0,1,0
USER_0027097,43,Standard,12,0.0,Mobile,Yes,0,0,0
USER_0027098,24,Basic,9,34.8,Mobile,Yes,0,0,1
USER_0027099,8,Premium,13,41.7,Web,No,0,0,1
USER_0027100,26,Premium,15,57.4,Smart TV,Yes,0,0,0
USER_0027101,7,Standard,9,12.6,Smart TV,Yes,0,0,1
USER_0027102,15,Basic,9,45.5,Mobile,Yes,0,3,1
USER_0027103,48,Premium,9,45.4,Multiple,Yes,0,1,0
USER_0027104,3,Premium,8,13.7,Mobile,No,0,2,1
USER_0027105,16,Basic,17,36.2,Smart TV,Yes,1,2,1
USER_0027106,14,Basic,29,82.7,Mobile,Yes,0,0,0
USER_0027107,3,Basic,20,35.5,Mobile,No,0,0,1
USER_0027108,70,Basic,7,17.8,Mobile,Yes,0,0,0
USER_0027109,31,Premium,30,72.1,Smart TV,Yes,0,0,0
USER_0027110,17,Standard,30,86.9,Smart TV,Yes,0,0,0
USER_0027111,49,Standard,20,45.2,Smart TV,Yes,0,0,0
USER_0027112,3,Premium,12,4.7,Smart TV,Yes,0,2,1
USER_0027113,55,Basic,19,22.8,Smart TV,Yes,0,1,0
USER_0027114,40,Standard,13,44.7,Smart TV,Yes,0,0,0
USER_0027115,66,Premium,16,24.4,Smart TV,Yes,1,0,0
USER_0027116,40,Basic,23,80.9,Multiple,Yes,0,1,0
USER_0027117,30,Standard,30,80.3,Smart TV,Yes,0,1,0
USER_0027118,25,Basic,21,56.3,Mobile,Yes,2,1,1
USER_0027119,7,Standard,11,27.0,Mobile,Yes,0,1,1
USER_0027120,50,Premium,22,50.1,Smart TV,Yes,0,0,0
USER_0027121,1,Basic,16,65.3,Web,Yes,1,3,1
USER_0027122,44,Basic,15,45.6,Web,Yes,0,0,0
USER_0027123,49,Premium,18,44.4,Smart TV,Yes,0,0,0
USER_0027124,7,Basic,18,30.8,Multiple,Yes,0,0,0
USER_0027125,3,Premium,3,25.0,Mobile,Yes,0,0,1
USER_0027126,1,Standard,0,8.8,Mobile,Yes,0,1,1
USER_0027127,51,Basic,17,38.5,Smart TV,Yes,0,0,0
USER_0027128,38,Premium,15,45.1,Mobile,Yes,1,0,1
USER_0027129,43,Basic,11,22.1,Mobile,No,1,1,1
USER_0027130,55,Basic,20,78.6,Mobile,Yes,1,1,0
USER_0027131,57,Standard,21,57.3,Mobile,Yes,0,1,0
USER_0027132,53,Standard,26,73.5,Smart TV,No,0,1,0
USER_0027133,33,Premium,30,57.8,Mobile,Yes,0,0,0
USER_0027134,62,Basic,20,26.2,Mobile,Yes,0,0,0
USER_0027135,11,Standard,20,67.5,Smart TV,No,0,1,1
USER_0027136,52,Standard,13,29.4,Web,Yes,0,1,0
USER_0027137,1,Standard,7,28.2,Multiple,Yes,1,0,1
USER_0027138,14,Standard,15,38.2,Mobile,Yes,0,0,0
USER_0027139,21,Premium,21,73.2,Multiple,Yes,0,0,0
USER_0027140,34,Standard,14,34.5,Mobile,No,1,0,1
USER_0027141,14,Standard,22,55.7,Multiple,Yes,0,0,0
USER_0027142,40,Premium,5,5.6,Mobile,Yes,1,0,1
USER_0027143,35,Premium,20,71.1,Smart TV,Yes,0,0,0
USER_0027144,42,Basic,25,47.8,Mobile,Yes,0,2,0
USER_0027145,20,Basic,20,71.4,Mobile,No,0,2,1
USER_0027146,60,Standard,30,94.6,Mobile,Yes,0,0,0
USER_0027147,9,Standard,0,3.2,Smart TV,Yes,0,0,1
USER_0027148,33,Premium,30,59.6,Smart TV,Yes,1,0,0
USER_0027149,49,Basic,7,13.3,Smart TV,Yes,0,0,1
USER_0027150,68,Premium,15,34.9,Mobile,No,1,0,1
USER_0027151,4,Basic,23,73.4,Mobile,No,0,3,1
USER_0027152,48,Premium,21,50.9,Smart TV,Yes,0,0,0
USER_0027153,16,Standard,27,70.1,Web,Yes,0,1,0
USER_0027154,47,Standard,27,102.9,Mobile,Yes,0,1,0
USER_0027155,26,Premium,30,75.6,Mobile,Yes,0,1,0
USER_0027156,70,Premium,17,59.7,Web,No,0,2,1
USER_0027157,37,Standard,24,50.3,Mobile,No,0,0,0
USER_0027158,22,Basic,14,45.5,Mobile,Yes,2,0,1
USER_0027159,7,Standard,9,6.6,Mobile,No,0,0,1
USER_0027160,42,Premium,25,51.2,Smart TV,Yes,0,0,0
USER_0027161,30,Standard,18,13.5,Smart TV,Yes,0,0,0
USER_0027162,6,Basic,12,15.2,Mobile,Yes,0,0,1
USER_0027163,24,Basic,24,35.1,Smart TV,Yes,0,0,0
USER_0027164,66,Standard,14,64.0,Mobile,Yes,0,0,0
USER_0027165,40,Premium,22,39.2,Web,No,0,0,0
USER_0027166,15,Standard,12,25.3,Smart TV,Yes,0,0,0
USER_0027167,53,Basic,15,31.0,Mobile,Yes,0,0,0
USER_0027168,5,Basic,0,0.0,Multiple,Yes,0,0,1
USER_0027169,36,Premium,30,98.2,Mobile,Yes,0,1,0
USER_0027170,46,Standard,28,63.9,Smart TV,Yes,0,0,0
USER_0027171,23,Basic,30,76.2,Smart TV,No,0,0,0
USER_0027172,45,Standard,13,43.3,Mobile,No,0,0,1
USER_0027173,10,Standard,16,68.8,Mobile,Yes,0,0,0
USER_0027174,54,Standard,14,32.1,Mobile,Yes,0,0,0
USER_0027175,70,Basic,10,26.2,Web,Yes,1,1,1
USER_0027176,32,Standard,21,45.0,Smart TV,No,0,1,1
USER_0027177,43,Basic,19,32.8,Multiple,Yes,0,0,0
USER_0027178,15,Standard,12,27.6,Mobile,Yes,0,1,1
USER_0027179,66,Basic,9,14.3,Multiple,Yes,0,0,0
USER_0027180,15,Standard,7,8.1,Web,No,0,0,1
USER_0027181,20,Basic,21,46.6,Web,Yes,0,0,0
USER_0027182,50,Standard,11,35.1,Mobile,Yes,0,0,0
USER_0027183,6,Premium,10,19.1,Smart TV,No,1,0,1
USER_0027184,17,Basic,19,32.1,Multiple,Yes,0,0,0
USER_0027185,26,Premium,30,74.6,Web,No,0,0,0
USER_0027186,22,Basic,30,94.0,Mobile,No,1,0,1
USER_0027187,64,Basic,22,56.8,Mobile,No,0,0,0
USER_0027188,58,Basic,15,24.5,Smart TV,No,0,0,1
USER_0027189,37,Basic,18,58.6,Mobile,No,0,1,1
USER_0027190,28,Basic,10,7.2,Smart TV,Yes,1,0,1
USER_0027191,49,Standard,16,46.1,Mobile,Yes,0,1,0
USER_0027192,67,Standard,30,63.4,Smart TV,Yes,0,1,0
USER_0027193,67,Premium,20,67.9,Smart TV,No,1,0,1
USER_0027194,41,Basic,14,13.3,Multiple,Yes,1,1,1
USER_0027195,46,Basic,12,22.7,Smart TV,No,0,0,1
USER_0027196,55,Premium,24,46.0,Mobile,No,1,2,1
USER_0027197,11,Standard,24,63.1,Mobile,Yes,0,0,0
USER_0027198,26,Standard,18,54.6,Multiple,Yes,1,0,0
USER_0027199,13,Standard,28,85.8,Smart TV,Yes,0,0,0
USER_0027200,36,Standard,12,23.3,Multiple,No,0,1,1
USER_0027201,64,Basic,12,34.0,Multiple,Yes,0,0,0
USER_0027202,51,Premium,21,31.1,Smart TV,Yes,0,0,0
USER_0027203,22,Basic,29,59.1,Mobile,Yes,0,1,0
USER_0027204,60,Standard,20,53.2,Mobile,Yes,0,0,0
USER_0027205,2,Basic,14,27.1,Web,Yes,0,0,1
USER_0027206,56,Basic,14,74.0,Smart TV,Yes,0,1,0
USER_0027207,40,Basic,20,23.3,Mobile,No,0,0,1
USER_0027208,28,Premium,26,86.4,Mobile,Yes,0,0,0
USER_0027209,3,Basic,12,32.9,Mobile,Yes,1,0,1
USER_0027210,63,Premium,20,81.1,Smart TV,Yes,0,0,0
USER_0027211,23,Basic,17,19.9,Web,No,0,1,1
USER_0027212,55,Basic,22,79.8,Smart TV,Yes,1,1,0
USER_0027213,32,Standard,16,39.1,Smart TV,Yes,0,0,0
USER_0027214,28,Basic,17,17.1,Mobile,Yes,0,0,0
USER_0027215,8,Basic,19,33.2,Smart TV,Yes,0,0,0
USER_0027216,3,Basic,6,38.6,Smart TV,Yes,0,0,1
USER_0027217,53,Premium,18,33.8,Smart TV,Yes,0,0,0
USER_0027218,29,Standard,13,22.7,Smart TV,Yes,0,0,0
USER_0027219,59,Premium,17,60.1,Multiple,No,0,1,1
USER_0027220,24,Standard,21,36.6,Multiple,Yes,1,0,0
USER_0027221,38,Basic,10,12.8,Smart TV,Yes,1,0,1
USER_0027222,28,Standard,8,9.9,Smart TV,Yes,0,1,1
USER_0027223,62,Standard,9,21.6,Mobile,Yes,0,2,1
USER_0027224,51,Basic,18,40.7,Smart TV,Yes,2,0,1
USER_0027225,7,Standard,8,36.6,Web,Yes,2,0,1
USER_0027226,23,Standard,23,49.9,Smart TV,Yes,1,0,0
USER_0027227,46,Standard,22,31.0,Mobile,Yes,0,0,0
USER_0027228,28,Basic,30,76.2,Mobile,Yes,0,1,0
USER_0027229,24,Standard,14,16.8,Mobile,Yes,0,0,0
USER_0027230,7,Standard,16,52.3,Multiple,No,0,1,1
USER_0027231,49,Basic,29,63.6,Multiple,Yes,1,0,0
USER_0027232,3,Basic,17,35.4,Smart TV,Yes,0,2,1
USER_0027233,2,Premium,19,69.4,Web,Yes,0,0,0
USER_0027234,7,Basic,13,28.6,Smart TV,Yes,0,0,1
USER_0027235,21,Basic,24,34.4,Mobile,Yes,0,0,0
USER_0027236,9,Premium,14,35.7,Smart TV,Yes,0,0,0
USER_0027237,12,Basic,11,14.3,Multiple,Yes,0,0,1
USER_0027238,24,Premium,11,33.6,Mobile,Yes,0,0,0
USER_0027239,33,Standard,20,62.1,Smart TV,Yes,0,0,0
USER_0027240,43,Basic,13,45.2,Mobile,Yes,0,0,0
USER_0027241,5,Basic,16,34.1,Smart TV,Yes,0,2,1
USER_0027242,71,Basic,30,61.8,Smart TV,Yes,0,0,0
USER_0027243,14,Basic,15,11.0,Mobile,Yes,0,2,1
USER_0027244,36,Standard,26,52.6,Smart TV,No,0,0,0
USER_0027245,35,Basic,23,41.6,Mobile,Yes,0,0,0
USER_0027246,50,Premium,15,48.6,Multiple,No,0,1,1
USER_0027247,11,Premium,10,1.1,Smart TV,Yes,1,1,1
USER_0027248,24,Basic,10,16.5,Smart TV,Yes,0,0,1
USER_0027249,44,Basic,30,86.7,Smart TV,Yes,1,0,0
USER_0027250,51,Standard,18,60.7,Smart TV,Yes,0,0,0
USER_0027251,17,Basic,22,57.9,Multiple,Yes,0,1,0
USER_0027252,70,Premium,25,55.0,Smart TV,Yes,2,0,0
USER_0027253,8,Standard,7,45.7,Smart TV,Yes,0,0,1
USER_0027254,28,Standard,28,60.5,Smart TV,Yes,0,1,0
USER_0027255,12,Standard,5,0.0,Multiple,Yes,0,0,1
USER_0027256,43,Premium,16,37.4,Smart TV,Yes,0,0,0
USER_0027257,37,Basic,23,67.0,Multiple,Yes,0,0,0
USER_0027258,63,Standard,30,103.6,Smart TV,No,0,0,0
USER_0027259,63,Standard,15,41.4,Mobile,Yes,0,0,0
USER_0027260,10,Basic,4,0.0,Mobile,Yes,0,0,1
USER_0027261,37,Basic,21,31.8,Smart TV,Yes,0,0,0
USER_0027262,11,Standard,13,32.2,Smart TV,Yes,0,0,0
USER_0027263,19,Basic,30,36.7,Mobile,Yes,0,0,0
USER_0027264,52,Standard,16,49.8,Mobile,No,0,0,0
USER_0027265,18,Premium,22,84.4,Web,No,0,0,0
USER_0027266,32,Premium,30,91.9,Web,Yes,0,3,0
USER_0027267,23,Standard,24,56.1,Mobile,Yes,0,0,0
USER_0027268,12,Basic,14,11.9,Mobile,Yes,0,0,1
USER_0027269,58,Standard,30,56.0,Mobile,Yes,1,0,0
USER_0027270,21,Standard,28,48.2,Smart TV,Yes,0,0,0
USER_0027271,21,Standard,28,65.4,Mobile,Yes,0,0,0
USER_0027272,29,Basic,29,89.5,Mobile,Yes,0,0,0
USER_0027273,47,Basic,26,80.7,Web,Yes,0,0,0
USER_0027274,12,Standard,14,39.1,Multiple,Yes,0,0,0
USER_0027275,58,Standard,18,33.0,Multiple,Yes,1,0,0
USER_0027276,41,Standard,14,28.4,Mobile,No,0,0,1
USER_0027277,19,Premium,30,81.1,Web,Yes,0,1,0
USER_0027278,12,Premium,17,38.3,Mobile,Yes,1,0,1
USER_0027279,23,Basic,18,47.1,Mobile,Yes,0,0,0
USER_0027280,5,Basic,15,46.5,Multiple,Yes,0,1,1
USER_0027281,26,Premium,16,47.3,Multiple,Yes,0,1,0
USER_0027282,63,Basic,14,10.5,Mobile,Yes,0,2,1
USER_0027283,52,Premium,18,68.6,Smart TV,No,0,1,1
USER_0027284,10,Basic,21,38.0,Smart TV,Yes,0,2,1
USER_0027285,39,Basic,14,17.6,Smart TV,Yes,0,0,0
USER_0027286,23,Basic,23,25.1,Mobile,No,1,2,1
USER_0027287,11,Premium,7,23.1,Multiple,Yes,1,0,1
USER_0027288,48,Standard,21,61.5,Multiple,Yes,1,0,0
USER_0027289,16,Standard,28,35.9,Multiple,Yes,0,2,0
USER_0027290,46,Standard,17,55.1,Smart TV,Yes,0,1,0
USER_0027291,47,Standard,23,44.7,Multiple,Yes,0,0,0
USER_0027292,48,Basic,27,62.4,Mobile,No,1,0,1
USER_0027293,69,Standard,20,34.8,Multiple,No,0,0,0
USER_0027294,25,Basic,12,36.9,Smart TV,Yes,0,1,1
USER_0027295,37,Standard,25,84.1,Multiple,Yes,0,1,0
USER_0027296,63,Basic,24,55.4,Smart TV,Yes,1,1,0
USER_0027297,29,Standard,23,62.5,Mobile,No,0,0,0
USER_0027298,58,Basic,4,34.0,Mobile,Yes,1,1,1
USER_0027299,31,Basic,26,57.0,Mobile,Yes,0,1,0
USER_0027300,68,Basic,20,46.5,Multiple,Yes,1,0,0
USER_0027301,41,Basic,4,10.6,Multiple,Yes,0,0,1
USER_0027302,50,Standard,16,34.0,Smart TV,Yes,0,0,0
USER_0027303,44,Basic,19,47.1,Web,Yes,0,1,0
USER_0027304,9,Standard,7,0.0,Multiple,Yes,0,0,1
USER_0027305,59,Standard,16,13.4,Smart TV,Yes,0,0,0
USER_0027306,27,Basic,18,24.6,Mobile,No,0,1,1
USER_0027307,59,Basic,22,71.8,Smart TV,Yes,1,0,0
USER_0027308,3,Standard,10,35.6,Smart TV,Yes,0,3,1
USER_0027309,7,Standard,0,24.5,Smart TV,Yes,0,0,1
USER_0027310,16,Basic,24,57.8,Mobile,Yes,1,1,1
USER_0027311,49,Premium,14,9.7,Mobile,Yes,0,1,0
USER_0027312,32,Basic,16,38.0,Mobile,Yes,0,1,0
USER_0027313,44,Premium,17,31.6,Mobile,No,0,0,1
USER_0027314,19,Standard,24,24.3,Mobile,Yes,1,0,0
USER_0027315,3,Premium,6,31.8,Smart TV,Yes,0,0,1
USER_0027316,60,Basic,26,74.4,Multiple,Yes,0,0,0
USER_0027317,35,Standard,22,57.6,Multiple,No,0,0,0
USER_0027318,29,Basic,17,60.4,Smart TV,Yes,1,0,1
USER_0027319,70,Standard,15,30.4,Smart TV,Yes,1,0,0
USER_0027320,45,Basic,17,37.2,Smart TV,Yes,0,0,0
USER_0027321,27,Basic,16,39.2,Smart TV,Yes,0,0,0
USER_0027322,69,Basic,15,51.0,Smart TV,Yes,0,0,0
USER_0027323,35,Premium,25,56.6,Multiple,Yes,0,1,0
USER_0027324,19,Basic,19,56.9,Mobile,Yes,1,2,1
USER_0027325,17,Basic,23,52.1,Smart TV,Yes,0,1,0
USER_0027326,35,Standard,28,68.1,Mobile,Yes,0,1,0
USER_0027327,30,Basic,16,52.4,Smart TV,No,0,0,1
USER_0027328,48,Standard,19,29.8,Web,Yes,0,0,0
USER_0027329,57,Standard,14,39.4,Mobile,Yes,0,0,0
USER_0027330,17,Basic,13,61.2,Smart TV,Yes,0,1,1
USER_0027331,15,Basic,19,59.3,Mobile,Yes,0,1,0
USER_0027332,14,Basic,16,49.3,Mobile,Yes,1,0,1
USER_0027333,14,Standard,18,38.5,Mobile,No,0,0,1
USER_0027334,45,Premium,12,10.9,Smart TV,Yes,0,0,0
USER_0027335,38,Basic,22,23.8,Smart TV,Yes,0,0,0
USER_0027336,63,Standard,14,59.9,Mobile,Yes,1,0,0
USER_0027337,11,Basic,8,22.0,Web,Yes,0,0,1
USER_0027338,48,Basic,26,56.8,Smart TV,Yes,0,0,0
USER_0027339,26,Standard,28,49.3,Smart TV,Yes,0,0,0
USER_0027340,67,Standard,20,60.7,Smart TV,Yes,0,0,0
USER_0027341,25,Standard,23,61.9,Mobile,No,0,0,0
USER_0027342,61,Standard,14,30.4,Web,No,0,0,1
USER_0027343,26,Basic,19,49.4,Mobile,Yes,0,0,0
USER_0027344,34,Premium,23,37.1,Smart TV,No,0,0,0
USER_0027345,9,Premium,15,58.4,Mobile,Yes,0,1,0
USER_0027346,40,Standard,26,55.5,Mobile,Yes,0,0,0
USER_0027347,7,Basic,6,28.9,Mobile,No,0,0,1
USER_0027348,30,Standard,24,53.0,Multiple,Yes,0,0,0
USER_0027349,66,Standard,22,42.3,Smart TV,Yes,0,0,0
USER_0027350,30,Standard,21,48.8,Multiple,Yes,0,0,0
USER_0027351,68,Standard,28,57.2,Smart TV,Yes,0,0,0
USER_0027352,58,Basic,19,47.7,Mobile,No,2,0,1
USER_0027353,55,Standard,8,38.9,Smart TV,Yes,0,2,1
USER_0027354,14,Standard,22,61.7,Multiple,Yes,0,0,0
USER_0027355,37,Standard,26,43.1,Mobile,Yes,0,0,0
USER_0027356,44,Standard,26,55.4,Smart TV,Yes,0,1,0
USER_0027357,6,Premium,16,33.0,Smart TV,Yes,0,2,1
USER_0027358,26,Premium,10,23.1,Smart TV,No,0,0,1
USER_0027359,14,Basic,13,43.0,Mobile,Yes,0,1,1
USER_0027360,8,Standard,19,37.3,Multiple,Yes,0,1,0
USER_0027361,24,Standard,23,60.6,Smart TV,Yes,0,0,0
USER_0027362,39,Standard,19,40.8,Smart TV,Yes,0,0,0
USER_0027363,49,Basic,24,35.9,Smart TV,Yes,0,0,0
USER_0027364,63,Premium,19,33.9,Smart TV,No,0,1,1
USER_0027365,26,Premium,21,42.0,Multiple,Yes,0,0,0
USER_0027366,10,Basic,9,16.0,Multiple,Yes,0,0,1
USER_0027367,58,Premium,12,34.3,Mobile,No,0,0,1
USER_0027368,14,Standard,18,36.0,Smart TV,Yes,0,0,0
USER_0027369,71,Standard,0,0.0,Mobile,Yes,0,0,1
USER_0027370,39,Basic,26,75.4,Mobile,Yes,0,0,0
USER_0027371,31,Basic,20,62.4,Smart TV,No,0,0,1
USER_0027372,50,Basic,16,52.9,Multiple,Yes,1,1,1
USER_0027373,16,Premium,30,96.3,Mobile,Yes,1,3,0
USER_0027374,51,Standard,15,56.9,Mobile,Yes,0,0,0
USER_0027375,15,Premium,23,66.0,Mobile,No,0,0,0
USER_0027376,38,Standard,21,49.8,Mobile,Yes,0,0,0
USER_0027377,71,Basic,29,97.5,Multiple,No,1,2,1
USER_0027378,21,Basic,25,81.7,Smart TV,Yes,0,0,0
USER_0027379,16,Basic,30,71.7,Smart TV,No,1,0,1
USER_0027380,67,Standard,30,49.4,Mobile,Yes,0,0,0
USER_0027381,65,Standard,13,66.0,Multiple,Yes,0,0,0
USER_0027382,13,Basic,20,83.8,Multiple,Yes,0,1,0
USER_0027383,64,Basic,20,22.9,Mobile,No,0,0,0
USER_0027384,61,Premium,30,91.6,Mobile,Yes,0,0,0
USER_0027385,32,Basic,26,77.9,Web,No,0,0,0
USER_0027386,12,Basic,9,34.3,Mobile,Yes,0,0,1
USER_0027387,41,Basic,15,57.1,Smart TV,Yes,0,2,0
USER_0027388,66,Standard,13,43.9,Web,Yes,0,0,0
USER_0027389,8,Premium,7,8.9,Smart TV,Yes,0,1,1
USER_0027390,59,Premium,30,64.0,Mobile,Yes,0,0,0
USER_0027391,25,Basic,11,36.9,Mobile,Yes,0,0,0
USER_0027392,5,Standard,10,19.3,Smart TV,Yes,0,0,1
USER_0027393,45,Premium,13,21.7,Mobile,No,0,2,1
USER_0027394,2,Premium,21,41.1,Smart TV,No,0,2,1
USER_0027395,42,Standard,9,16.7,Mobile,Yes,0,0,0
USER_0027396,38,Basic,12,40.9,Multiple,No,0,0,1
USER_0027397,3,Premium,10,38.9,Mobile,Yes,0,0,1
USER_0027398,46,Standard,15,33.1,Smart TV,No,1,0,1
USER_0027399,22,Basic,23,48.4,Mobile,Yes,0,0,0
USER_0027400,33,Basic,10,53.1,Smart TV,Yes,0,0,0
USER_0027401,32,Standard,14,21.1,Web,No,1,0,1
USER_0027402,17,Standard,30,45.7,Smart TV,Yes,0,0,0
USER_0027403,56,Basic,26,56.3,Web,Yes,0,1,0
USER_0027404,3,Standard,14,44.6,Smart TV,Yes,1,1,1
USER_0027405,70,Standard,19,58.1,Smart TV,Yes,0,0,0
USER_0027406,49,Standard,22,71.2,Web,Yes,0,0,0
USER_0027407,55,Standard,19,48.4,Mobile,Yes,0,1,0
USER_0027408,31,Basic,18,40.0,Smart TV,Yes,0,0,0
USER_0027409,21,Basic,22,59.8,Smart TV,Yes,0,0,0
USER_0027410,16,Basic,26,59.0,Smart TV,Yes,0,1,0
USER_0027411,17,Standard,16,44.7,Mobile,No,1,1,1
USER_0027412,1,Basic,8,12.4,Mobile,Yes,0,1,1
USER_0027413,65,Standard,21,33.6,Multiple,Yes,2,0,1
USER_0027414,66,Standard,16,35.8,Smart TV,No,1,1,1
USER_0027415,37,Basic,17,60.6,Mobile,Yes,0,0,0
USER_0027416,24,Basic,21,51.9,Smart TV,Yes,0,0,0
USER_0027417,62,Basic,25,48.5,Smart TV,Yes,0,1,0
USER_0027418,21,Standard,30,73.5,Mobile,Yes,0,0,0
USER_0027419,37,Standard,17,56.9,Mobile,Yes,0,0,0
USER_0027420,35,Basic,30,96.9,Multiple,No,1,0,0
USER_0027421,38,Premium,18,39.1,Mobile,Yes,0,1,0
USER_0027422,53,Basic,20,20.1,Web,Yes,0,0,0
USER_0027423,15,Basic,20,46.4,Smart TV,No,0,0,1
USER_0027424,42,Standard,15,36.1,Mobile,Yes,0,1,0
USER_0027425,4,Basic,12,25.5,Web,Yes,0,1,1
USER_0027426,39,Premium,17,65.4,Mobile,Yes,0,0,0
USER_0027427,23,Premium,22,64.7,Smart TV,Yes,0,0,0
USER_0027428,15,Basic,12,50.8,Smart TV,No,1,2,1
USER_0027429,12,Basic,8,40.2,Smart TV,Yes,0,1,1
USER_0027430,70,Standard,23,77.9,Mobile,No,0,0,0
USER_0027431,54,Standard,28,65.3,Smart TV,Yes,1,0,0
USER_0027432,38,Standard,15,43.5,Smart TV,Yes,0,1,0
USER_0027433,28,Standard,19,50.6,Smart TV,Yes,1,0,0
USER_0027434,19,Basic,30,57.4,Mobile,Yes,1,1,0
USER_0027435,69,Standard,14,34.3,Mobile,Yes,0,0,0
USER_0027436,64,Basic,16,16.1,Mobile,Yes,0,0,0
USER_0027437,4,Basic,6,0.4,Mobile,Yes,0,1,1
USER_0027438,10,Premium,23,67.3,Multiple,Yes,0,1,0
USER_0027439,12,Premium,4,0.0,Web,Yes,0,0,1
USER_0027440,69,Standard,18,41.8,Multiple,Yes,0,1,0
USER_0027441,7,Standard,23,47.9,Smart TV,Yes,0,0,0
USER_0027442,44,Standard,20,63.1,Mobile,Yes,0,0,0
USER_0027443,23,Standard,19,40.8,Smart TV,Yes,0,0,0
USER_0027444,2,Standard,12,30.5,Multiple,No,0,2,1
USER_0027445,37,Standard,2,12.5,Mobile,Yes,1,0,1
USER_0027446,69,Basic,20,45.8,Mobile,Yes,0,1,0
USER_0027447,20,Basic,20,50.1,Mobile,Yes,0,0,0
USER_0027448,44,Basic,15,37.8,Smart TV,Yes,0,0,0
USER_0027449,70,Basic,9,36.8,Smart TV,Yes,0,0,0
USER_0027450,51,Standard,24,72.6,Mobile,Yes,0,1,0
USER_0027451,31,Basic,25,72.2,Smart TV,Yes,0,1,0
USER_0027452,41,Basic,29,67.8,Smart TV,Yes,0,1,0
USER_0027453,58,Premium,23,73.7,Mobile,Yes,1,0,0
USER_0027454,5,Basic,7,26.5,Smart TV,Yes,0,3,1
USER_0027455,33,Premium,14,32.7,Multiple,Yes,0,0,0
USER_0027456,43,Premium,21,47.0,Smart TV,Yes,0,0,0
USER_0027457,19,Basic,19,49.8,Mobile,Yes,0,0,0
USER_0027458,32,Standard,30,103.9,Mobile,Yes,0,0,0
USER_0027459,3,Standard,21,68.4,Mobile,Yes,0,0,0
USER_0027460,1,Basic,7,23.4,Multiple,Yes,1,0,1
USER_0027461,41,Basic,27,74.8,Smart TV,Yes,0,0,0
USER_0027462,48,Standard,20,50.8,Smart TV,Yes,0,0,0
USER_0027463,39,Standard,15,11.8,Smart TV,Yes,0,0,0
USER_0027464,5,Standard,7,19.3,Smart TV,No,1,1,1
USER_0027465,11,Standard,8,14.7,Multiple,Yes,0,0,1
USER_0027466,22,Standard,22,44.6,Mobile,Yes,0,0,0
USER_0027467,64,Premium,20,61.7,Smart TV,Yes,0,0,0
USER_0027468,12,Standard,14,25.2,Web,Yes,0,0,0
USER_0027469,53,Basic,24,71.8,Smart TV,Yes,1,0,0
USER_0027470,55,Premium,4,1.8,Smart TV,No,0,0,1
