customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0030420,52,Premium,Mobile,Kids,Yes,25,62.2,0,0,N/A,0
USER_0030421,3,Premium,Smart TV,Sci-Fi,Yes,12,46.9,0,0,N/A,1
USER_0030422,54,Premium,Mobile,Action,No,16,32.4,0,0,N/A,1
USER_0030423,32,Standard,Smart TV,Comedy,Yes,18,59.5,0,0,N/A,0
USER_0030424,42,Standard,Mobile,Drama,Yes,11,34.0,0,0,N/A,0
USER_0030425,40,Standard,Smart TV,Action,Yes,12,34.3,0,0,N/A,0
USER_0030426,29,Standard,Smart TV,Sci-Fi,Yes,14,39.7,0,0,N/A,0
USER_0030427,33,Standard,Mobile,Comedy,Yes,14,32.7,0,0,N/A,0
USER_0030428,14,Standard,Mobile,Kids,Yes,22,33.5,0,0,N/A,0
USER_0030429,36,Premium,Mobile,Kids,Yes,14,39.6,0,0,N/A,0
USER_0030430,29,Basic,Smart TV,Kids,No,14,49.3,0,1,Positive,0
USER_0030431,30,Premium,Multiple,Drama,Yes,20,42.8,0,2,Negative,0
USER_0030432,59,Standard,Mobile,Drama,Yes,4,16.5,0,0,N/A,1
USER_0030433,49,Basic,Mobile,Action,Yes,6,16.7,0,0,N/A,1
USER_0030434,12,Premium,Mobile,Drama,Yes,19,36.8,0,0,N/A,0
USER_0030435,1,Premium,Smart TV,Action,Yes,9,36.4,0,1,Positive,1
USER_0030436,24,Standard,Mobile,Drama,No,22,38.0,0,0,N/A,1
USER_0030437,35,Premium,Smart TV,Comedy,Yes,7,14.6,0,0,N/A,1
USER_0030438,55,Standard,Smart TV,Comedy,Yes,6,14.8,0,0,N/A,0
USER_0030439,27,Premium,Multiple,Kids,Yes,27,72.3,0,1,Positive,0
USER_0030440,15,Basic,Mobile,Action,Yes,9,27.2,0,0,N/A,1
USER_0030441,45,Basic,Smart TV,Action,Yes,11,23.1,0,0,N/A,0
USER_0030442,57,Standard,Smart TV,Comedy,Yes,6,0.0,0,0,N/A,1
USER_0030443,20,Premium,Mobile,Drama,Yes,20,44.3,0,1,Positive,0
USER_0030444,65,Basic,Multiple,Comedy,Yes,27,47.7,0,0,N/A,0
USER_0030445,65,Basic,Smart TV,Action,Yes,10,31.2,0,0,N/A,0
USER_0030446,32,Basic,Smart TV,Drama,No,13,26.2,0,1,Neutral,1
USER_0030447,52,Premium,Smart TV,Comedy,Yes,13,28.8,0,0,N/A,0
USER_0030448,39,Basic,Multiple,Action,Yes,13,33.8,0,0,N/A,0
USER_0030449,47,Standard,Multiple,Action,Yes,16,20.5,0,0,N/A,0
USER_0030450,16,Basic,Mobile,Kids,Yes,16,13.4,0,0,N/A,0
USER_0030451,11,Basic,Smart TV,Comedy,Yes,13,45.4,0,1,Positive,0
USER_0030452,5,Premium,Mobile,Action,Yes,2,0.0,0,0,N/A,1
USER_0030453,1,Standard,Web,Kids,Yes,14,37.0,0,4,Negative,1
USER_0030454,57,Basic,Web,Drama,Yes,13,30.4,0,0,N/A,0
USER_0030455,2,Premium,Mobile,Drama,Yes,5,23.0,0,1,Positive,1
USER_0030456,21,Basic,Smart TV,Drama,Yes,19,54.6,0,0,N/A,0
USER_0030457,43,Standard,Multiple,Comedy,Yes,14,27.1,0,0,N/A,0
USER_0030458,59,Basic,Web,Action,Yes,9,6.2,0,0,N/A,0
USER_0030459,1,Basic,Smart TV,Comedy,Yes,14,31.3,0,1,Negative,1
USER_0030460,66,Basic,Mobile,Comedy,Yes,8,7.0,0,0,N/A,0
USER_0030461,50,Premium,Mobile,Action,Yes,10,21.1,0,1,Negative,1
USER_0030462,46,Premium,Multiple,Drama,Yes,20,40.3,0,1,Positive,0
USER_0030463,38,Basic,Smart TV,Drama,Yes,15,40.3,0,0,N/A,0
USER_0030464,61,Standard,Multiple,Action,Yes,13,39.6,0,0,N/A,0
USER_0030465,70,Standard,Multiple,Action,Yes,16,36.5,0,0,N/A,0
USER_0030466,7,Basic,Mobile,Action,Yes,0,0.1,0,0,N/A,1
USER_0030467,34,Basic,Mobile,Kids,Yes,14,37.5,0,0,N/A,0
USER_0030468,65,Premium,Smart TV,Action,Yes,11,26.7,0,0,N/A,0
USER_0030469,56,Basic,Web,Drama,Yes,11,30.9,0,0,N/A,0
USER_0030470,34,Premium,Smart TV,Comedy,Yes,0,3.0,0,0,N/A,1
USER_0030471,63,Standard,Smart TV,Drama,Yes,12,34.0,0,0,N/A,0
USER_0030472,51,Basic,Web,Comedy,Yes,17,34.8,0,0,N/A,0
USER_0030473,24,Basic,Web,Drama,Yes,10,7.7,0,1,Positive,1
USER_0030474,18,Premium,Smart TV,Kids,Yes,18,51.0,0,0,N/A,0
USER_0030475,18,Standard,Mobile,Comedy,Yes,6,14.3,0,0,N/A,1
USER_0030476,15,Basic,Multiple,Drama,No,6,12.7,1,0,N/A,1
USER_0030477,31,Premium,Web,Drama,No,14,36.7,0,0,N/A,1
USER_0030478,12,Basic,Multiple,Action,Yes,20,44.1,0,0,N/A,0
USER_0030479,30,Premium,Smart TV,Kids,Yes,21,76.2,0,1,Neutral,0
USER_0030480,58,Standard,Mobile,Drama,Yes,11,3.6,0,0,N/A,0
USER_0030481,61,Standard,Mobile,Action,No,10,20.5,0,0,N/A,1
USER_0030482,52,Basic,Multiple,Action,No,9,3.5,0,0,N/A,1
USER_0030483,36,Basic,Smart TV,Comedy,Yes,8,25.0,0,0,N/A,1
USER_0030484,4,Basic,Multiple,Action,Yes,20,31.6,0,0,N/A,0
USER_0030485,34,Basic,Multiple,Comedy,Yes,30,52.3,0,0,N/A,0
USER_0030486,44,Standard,Smart TV,Drama,Yes,19,61.7,0,0,N/A,0
USER_0030487,50,Standard,Smart TV,Kids,Yes,14,21.6,0,0,N/A,0
USER_0030488,6,Basic,Multiple,Comedy,Yes,20,44.3,1,0,N/A,0
USER_0030489,69,Basic,Web,Drama,Yes,11,28.7,0,2,Neutral,0
USER_0030490,20,Premium,Smart TV,Kids,Yes,10,37.1,0,0,N/A,0
USER_0030491,66,Standard,Mobile,Kids,Yes,20,40.9,0,0,N/A,0
USER_0030492,3,Basic,Multiple,Sci-Fi,Yes,16,27.9,0,0,N/A,0
USER_0030493,51,Standard,Smart TV,Comedy,Yes,13,47.7,1,0,N/A,0
USER_0030494,33,Standard,Mobile,Drama,Yes,11,16.3,0,0,N/A,0
USER_0030495,10,Standard,Mobile,Drama,Yes,11,23.1,0,0,N/A,1
USER_0030496,40,Standard,Multiple,Comedy,Yes,23,40.2,0,0,N/A,0
USER_0030497,45,Standard,Mobile,Sci-Fi,No,3,0.7,0,0,N/A,1
USER_0030498,2,Basic,Web,Action,Yes,12,27.4,0,0,N/A,1
USER_0030499,39,Standard,Multiple,Drama,Yes,21,43.4,0,0,N/A,0
USER_0030500,20,Standard,Smart TV,Drama,Yes,6,12.7,0,0,N/A,1
USER_0030501,5,Premium,Smart TV,Action,No,9,21.3,1,0,N/A,1
USER_0030502,47,Standard,Smart TV,Drama,Yes,8,13.2,0,0,N/A,0
USER_0030503,7,Standard,Multiple,Kids,Yes,26,49.3,0,0,N/A,0
USER_0030504,20,Standard,Mobile,Comedy,Yes,5,3.5,0,0,N/A,1
USER_0030505,50,Standard,Smart TV,Action,No,17,54.0,0,0,N/A,1
USER_0030506,53,Premium,Smart TV,Drama,Yes,7,1.5,0,1,Positive,1
USER_0030507,36,Basic,Mobile,Comedy,Yes,4,0.4,0,0,N/A,1
USER_0030508,31,Standard,Mobile,Action,Yes,17,31.5,0,0,N/A,0
USER_0030509,31,Standard,Mobile,Sci-Fi,Yes,13,40.8,0,0,N/A,0
USER_0030510,34,Basic,Multiple,Action,Yes,16,38.9,0,0,N/A,0
USER_0030511,43,Premium,Smart TV,Drama,Yes,15,34.7,0,1,Positive,0
USER_0030512,45,Premium,Mobile,Action,Yes,11,3.4,0,0,N/A,1
USER_0030513,68,Basic,Mobile,Action,Yes,11,5.8,0,0,N/A,0
USER_0030514,8,Basic,Mobile,Drama,Yes,6,11.9,0,0,N/A,1
USER_0030515,47,Basic,Mobile,Action,Yes,6,21.0,0,0,N/A,1
USER_0030516,46,Basic,Mobile,Action,Yes,18,56.0,0,0,N/A,0
USER_0030517,68,Premium,Multiple,Comedy,Yes,17,29.0,0,0,N/A,0
USER_0030518,46,Basic,Multiple,Action,Yes,8,15.3,1,0,N/A,0
USER_0030519,16,Premium,Mobile,Sci-Fi,Yes,15,29.5,0,0,N/A,0
USER_0030520,51,Standard,Mobile,Drama,Yes,1,20.4,0,0,N/A,1
USER_0030521,4,Basic,Smart TV,Comedy,Yes,11,33.9,0,0,N/A,1
USER_0030522,7,Standard,Smart TV,Comedy,No,13,30.7,0,0,N/A,1
USER_0030523,2,Basic,Mobile,Comedy,Yes,12,21.5,0,2,Neutral,1
USER_0030524,66,Standard,Multiple,Action,Yes,20,44.5,0,0,N/A,0
USER_0030525,4,Premium,Mobile,Sci-Fi,No,7,16.2,0,0,N/A,1
USER_0030526,52,Standard,Multiple,Action,Yes,25,59.5,0,0,N/A,0
USER_0030527,41,Premium,Web,Drama,Yes,21,45.0,0,1,Negative,0
USER_0030528,20,Basic,Smart TV,Comedy,Yes,12,51.9,0,0,N/A,0
USER_0030529,66,Premium,Smart TV,Kids,Yes,10,25.0,0,0,N/A,0
USER_0030530,18,Basic,Multiple,Sci-Fi,Yes,21,39.9,1,0,N/A,0
USER_0030531,30,Standard,Smart TV,Drama,Yes,9,23.4,1,0,N/A,1
USER_0030532,13,Basic,Mobile,Kids,Yes,24,58.2,0,0,N/A,0
USER_0030533,57,Premium,Mobile,Drama,Yes,13,8.8,1,0,N/A,1
USER_0030534,69,Standard,Mobile,Action,No,11,30.6,0,0,N/A,1
USER_0030535,69,Premium,Mobile,Drama,Yes,11,28.8,0,0,N/A,0
USER_0030536,31,Standard,Smart TV,Sci-Fi,Yes,14,52.0,0,0,N/A,0
USER_0030537,33,Premium,Mobile,Sci-Fi,Yes,13,0.9,0,0,N/A,1
USER_0030538,3,Basic,Smart TV,Drama,No,8,41.5,0,0,N/A,1
USER_0030539,47,Basic,Smart TV,Drama,Yes,4,0.0,0,0,N/A,1
USER_0030540,34,Standard,Web,Comedy,Yes,10,26.2,0,1,Positive,0
USER_0030541,37,Basic,Smart TV,Comedy,Yes,5,6.6,0,0,N/A,1
USER_0030542,21,Standard,Smart TV,Kids,No,23,57.8,0,0,N/A,0
USER_0030543,46,Premium,Multiple,Drama,Yes,13,20.8,0,0,N/A,0
USER_0030544,22,Premium,Mobile,Drama,Yes,15,26.9,0,0,N/A,0
USER_0030545,22,Standard,Mobile,Action,Yes,10,29.8,0,0,N/A,1
USER_0030546,71,Premium,Mobile,Drama,Yes,12,33.1,0,0,N/A,0
USER_0030547,5,Standard,Mobile,Comedy,Yes,14,21.6,0,0,N/A,1
USER_0030548,15,Premium,Smart TV,Drama,Yes,17,41.3,0,0,N/A,0
USER_0030549,28,Basic,Smart TV,Comedy,Yes,13,35.1,0,0,N/A,0
USER_0030550,24,Basic,Smart TV,Drama,Yes,12,27.8,0,0,N/A,0
USER_0030551,57,Premium,Mobile,Sci-Fi,Yes,16,28.1,0,1,Positive,0
USER_0030552,61,Premium,Web,Drama,Yes,15,31.1,0,0,N/A,0
USER_0030553,52,Basic,Mobile,Sci-Fi,Yes,9,21.6,0,0,N/A,0
USER_0030554,5,Basic,Mobile,Drama,No,6,10.7,0,0,N/A,1
USER_0030555,50,Standard,Multiple,Comedy,Yes,22,51.2,0,0,N/A,0
USER_0030556,13,Premium,Mobile,Drama,Yes,5,16.6,0,0,N/A,1
USER_0030557,6,Basic,Smart TV,Sci-Fi,Yes,7,19.4,0,1,Negative,1
USER_0030558,41,Basic,Multiple,Sci-Fi,No,22,61.9,0,0,N/A,0
USER_0030559,11,Standard,Smart TV,Action,Yes,11,33.8,0,1,Neutral,1
USER_0030560,48,Standard,Mobile,Comedy,Yes,9,17.0,0,0,N/A,0
USER_0030561,52,Basic,Mobile,Kids,Yes,17,26.3,0,0,N/A,0
USER_0030562,17,Basic,Mobile,Drama,Yes,12,16.6,0,0,N/A,1
USER_0030563,39,Standard,Multiple,Action,Yes,10,15.9,0,0,N/A,0
USER_0030564,20,Basic,Multiple,Sci-Fi,Yes,19,42.6,0,0,N/A,0
USER_0030565,33,Basic,Multiple,Kids,Yes,25,55.1,1,0,N/A,0
USER_0030566,58,Basic,Web,Action,Yes,16,44.6,0,0,N/A,0
USER_0030567,18,Standard,Mobile,Kids,No,16,48.7,0,0,N/A,0
USER_0030568,24,Basic,Mobile,Sci-Fi,No,16,34.0,0,1,Negative,1
USER_0030569,6,Standard,Smart TV,Drama,Yes,9,19.0,0,1,Positive,1
USER_0030570,52,Basic,Mobile,Kids,Yes,22,40.0,0,0,N/A,0
USER_0030571,13,Standard,Web,Action,Yes,7,19.3,0,0,N/A,1
USER_0030572,25,Premium,Smart TV,Drama,Yes,15,36.1,0,0,N/A,0
USER_0030573,34,Premium,Smart TV,Action,No,11,49.9,0,0,N/A,1
USER_0030574,23,Standard,Smart TV,Action,Yes,13,41.6,0,0,N/A,0
USER_0030575,3,Basic,Multiple,Kids,Yes,25,40.8,0,0,N/A,0
USER_0030576,40,Basic,Smart TV,Comedy,Yes,18,49.4,0,0,N/A,0
USER_0030577,37,Premium,Smart TV,Drama,Yes,15,32.6,0,0,N/A,0
USER_0030578,49,Basic,Smart TV,Kids,Yes,24,71.2,0,0,N/A,0
USER_0030579,68,Basic,Mobile,Action,No,6,15.2,0,0,N/A,1
USER_0030580,63,Standard,Mobile,Action,Yes,8,8.5,0,0,N/A,0
USER_0030581,3,Basic,Smart TV,Drama,Yes,10,23.2,0,0,N/A,1
USER_0030582,22,Standard,Multiple,Action,Yes,21,28.9,0,0,N/A,0
USER_0030583,40,Basic,Multiple,Drama,Yes,11,11.3,0,0,N/A,0
USER_0030584,32,Basic,Mobile,Drama,Yes,3,0.0,1,0,N/A,1
USER_0030585,22,Basic,Web,Drama,Yes,17,33.4,0,0,N/A,0
USER_0030586,65,Standard,Mobile,Sci-Fi,Yes,9,21.6,0,0,N/A,0
USER_0030587,3,Basic,Mobile,Drama,Yes,10,23.1,0,0,N/A,1
USER_0030588,53,Standard,Multiple,Drama,Yes,28,47.0,0,1,Positive,0
USER_0030589,42,Premium,Mobile,Action,Yes,19,54.6,0,0,N/A,0
USER_0030590,36,Standard,Smart TV,Action,Yes,12,39.4,0,0,N/A,0
USER_0030591,53,Basic,Mobile,Action,No,12,13.7,1,0,N/A,1
USER_0030592,58,Premium,Multiple,Comedy,Yes,6,9.2,0,0,N/A,1
USER_0030593,21,Basic,Multiple,Drama,Yes,16,45.3,1,1,Negative,1
USER_0030594,36,Standard,Mobile,Action,Yes,11,2.6,0,0,N/A,0
USER_0030595,54,Basic,Mobile,Drama,Yes,7,15.6,0,0,N/A,0
USER_0030596,20,Standard,Mobile,Comedy,Yes,18,28.4,0,0,N/A,0
USER_0030597,33,Premium,Mobile,Sci-Fi,No,14,18.2,0,0,N/A,1
USER_0030598,70,Standard,Mobile,Action,Yes,10,36.8,0,0,N/A,0
USER_0030599,29,Basic,Mobile,Action,No,12,21.4,1,0,N/A,1
USER_0030600,16,Basic,Smart TV,Kids,Yes,17,72.5,0,0,N/A,0
USER_0030601,15,Basic,Smart TV,Drama,Yes,17,45.9,0,0,N/A,0
USER_0030602,9,Standard,Web,Kids,Yes,15,36.8,1,0,N/A,0
USER_0030603,18,Standard,Smart TV,Action,Yes,17,53.8,0,0,N/A,0
USER_0030604,70,Basic,Web,Comedy,Yes,14,23.0,0,0,N/A,0
USER_0030605,20,Standard,Multiple,Drama,Yes,28,58.2,0,2,Positive,0
USER_0030606,17,Premium,Web,Drama,Yes,12,24.9,0,0,N/A,0
USER_0030607,66,Basic,Mobile,Drama,Yes,4,24.8,0,0,N/A,1
USER_0030608,48,Standard,Mobile,Action,Yes,16,30.1,0,0,N/A,0
USER_0030609,38,Basic,Mobile,Action,Yes,11,2.1,0,0,N/A,0
USER_0030610,50,Basic,Web,Comedy,Yes,8,24.0,0,1,Negative,1
USER_0030611,10,Standard,Mobile,Drama,Yes,9,12.0,0,0,N/A,1
USER_0030612,33,Basic,Mobile,Drama,Yes,10,24.4,0,0,N/A,0
USER_0030613,44,Premium,Smart TV,Drama,Yes,14,30.9,0,0,N/A,0
USER_0030614,29,Premium,Mobile,Drama,Yes,20,28.3,0,0,N/A,0
USER_0030615,34,Basic,Mobile,Drama,Yes,3,0.0,0,0,N/A,1
USER_0030616,14,Premium,Multiple,Drama,Yes,21,33.5,1,1,Neutral,0
USER_0030617,27,Standard,Mobile,Sci-Fi,Yes,6,13.0,0,0,N/A,1
USER_0030618,56,Standard,Multiple,Kids,Yes,30,44.4,0,0,N/A,0
USER_0030619,68,Basic,Smart TV,Kids,Yes,22,41.1,0,0,N/A,0
USER_0030620,47,Basic,Smart TV,Action,No,11,29.2,0,0,N/A,1
USER_0030621,42,Premium,Mobile,Action,Yes,2,7.0,1,0,N/A,1
USER_0030622,63,Premium,Smart TV,Drama,Yes,12,33.9,0,1,Negative,1
USER_0030623,9,Premium,Multiple,Action,Yes,23,45.9,0,0,N/A,0
USER_0030624,16,Premium,Smart TV,Action,Yes,14,41.4,1,0,N/A,1
USER_0030625,21,Standard,Mobile,Comedy,Yes,3,6.4,0,0,N/A,1
USER_0030626,27,Basic,Smart TV,Action,Yes,4,13.8,0,2,Positive,1
USER_0030627,48,Basic,Web,Drama,Yes,1,0.0,0,0,N/A,1
USER_0030628,36,Basic,Smart TV,Comedy,Yes,5,0.4,0,0,N/A,1
USER_0030629,39,Premium,Mobile,Action,No,14,21.1,0,0,N/A,1
USER_0030630,60,Standard,Mobile,Comedy,Yes,11,37.1,0,1,Neutral,0
USER_0030631,51,Premium,Smart TV,Action,Yes,5,15.8,0,0,N/A,1
USER_0030632,70,Standard,Smart TV,Kids,Yes,24,66.6,0,0,N/A,0
USER_0030633,50,Basic,Smart TV,Drama,No,8,17.8,0,1,Negative,1
USER_0030634,31,Basic,Mobile,Action,Yes,17,28.1,0,0,N/A,0
USER_0030635,45,Basic,Mobile,Kids,Yes,19,42.0,0,0,N/A,0
USER_0030636,21,Premium,Smart TV,Comedy,Yes,11,32.9,0,1,Neutral,0
USER_0030637,10,Standard,Multiple,Sci-Fi,Yes,8,12.4,1,0,N/A,1
USER_0030638,12,Standard,Mobile,Drama,No,16,26.2,0,0,N/A,1
USER_0030639,36,Standard,Mobile,Kids,Yes,17,41.0,0,1,Positive,0
USER_0030640,34,Basic,Multiple,Drama,Yes,19,24.2,0,0,N/A,0
USER_0030641,9,Basic,Mobile,Drama,Yes,17,16.1,0,0,N/A,0
USER_0030642,5,Basic,Smart TV,Comedy,No,1,9.7,0,0,N/A,1
USER_0030643,50,Standard,Smart TV,Kids,Yes,21,71.8,0,0,N/A,0
USER_0030644,1,Standard,Multiple,Drama,Yes,26,53.7,1,0,N/A,0
USER_0030645,11,Standard,Mobile,Action,No,13,35.2,0,0,N/A,1
USER_0030646,54,Basic,Mobile,Drama,Yes,5,0.0,0,0,N/A,1
USER_0030647,38,Premium,Multiple,Drama,Yes,25,29.8,0,1,Positive,0
USER_0030648,48,Premium,Mobile,Comedy,Yes,21,39.2,0,0,N/A,0
USER_0030649,70,Basic,Multiple,Drama,Yes,14,35.8,1,0,N/A,0
USER_0030650,3,Standard,Smart TV,Drama,Yes,7,18.1,1,0,N/A,1
USER_0030651,32,Basic,Mobile,Kids,Yes,13,27.7,0,0,N/A,0
USER_0030652,19,Basic,Mobile,Comedy,Yes,15,43.0,0,0,N/A,0
USER_0030653,17,Standard,Multiple,Drama,Yes,18,26.6,0,0,N/A,0
USER_0030654,19,Standard,Web,Action,No,11,23.4,1,1,Positive,1
USER_0030655,47,Standard,Multiple,Comedy,Yes,19,45.3,1,0,N/A,0
USER_0030656,2,Basic,Multiple,Kids,Yes,30,69.8,0,2,Negative,0
USER_0030657,58,Standard,Web,Drama,Yes,8,6.4,0,0,N/A,0
USER_0030658,56,Standard,Mobile,Sci-Fi,Yes,14,27.9,0,0,N/A,0
USER_0030659,14,Standard,Mobile,Drama,Yes,9,32.8,0,0,N/A,1
USER_0030660,1,Premium,Web,Drama,Yes,9,18.1,0,2,Positive,1
USER_0030661,44,Standard,Mobile,Drama,Yes,10,21.1,0,1,Negative,1
USER_0030662,19,Standard,Web,Sci-Fi,Yes,18,28.4,1,1,Positive,1
USER_0030663,44,Standard,Smart TV,Action,Yes,6,15.4,0,0,N/A,1
USER_0030664,45,Basic,Smart TV,Action,Yes,14,33.9,0,0,N/A,0
USER_0030665,61,Standard,Mobile,Kids,Yes,20,23.2,0,0,N/A,0
USER_0030666,67,Premium,Smart TV,Drama,Yes,12,31.3,0,0,N/A,0
USER_0030667,71,Standard,Smart TV,Comedy,Yes,8,27.9,0,0,N/A,0
USER_0030668,52,Basic,Smart TV,Action,Yes,18,59.5,0,0,N/A,0
USER_0030669,45,Basic,Mobile,Action,Yes,3,12.9,0,0,N/A,1
USER_0030670,38,Basic,Multiple,Drama,Yes,16,22.8,0,1,Positive,0
USER_0030671,29,Standard,Multiple,Drama,Yes,25,59.5,1,0,N/A,0
USER_0030672,37,Standard,Mobile,Action,No,11,21.0,0,0,N/A,1
USER_0030673,64,Standard,Smart TV,Action,Yes,3,5.8,0,0,N/A,1
USER_0030674,61,Standard,Mobile,Drama,Yes,14,1.9,0,0,N/A,0
USER_0030675,20,Premium,Smart TV,Comedy,Yes,8,16.1,0,1,Positive,1
USER_0030676,46,Standard,Smart TV,Drama,Yes,13,25.2,0,0,N/A,0
USER_0030677,57,Standard,Mobile,Comedy,Yes,7,10.6,0,0,N/A,0
USER_0030678,39,Basic,Mobile,Sci-Fi,Yes,17,27.2,0,2,Positive,0
USER_0030679,61,Premium,Mobile,Action,No,10,28.1,0,0,N/A,1
USER_0030680,43,Standard,Multiple,Drama,Yes,19,31.0,0,0,N/A,0
USER_0030681,20,Standard,Multiple,Drama,Yes,18,27.9,0,0,N/A,0
USER_0030682,38,Standard,Web,Kids,No,16,32.9,0,0,N/A,0
USER_0030683,38,Basic,Mobile,Action,Yes,15,28.7,0,0,N/A,0
USER_0030684,13,Premium,Smart TV,Comedy,Yes,9,17.0,0,1,Neutral,1
USER_0030685,70,Standard,Multiple,Action,Yes,24,37.1,0,0,N/A,0
USER_0030686,27,Basic,Smart TV,Drama,Yes,13,37.0,0,0,N/A,0
USER_0030687,12,Basic,Mobile,Drama,Yes,8,14.4,0,0,N/A,1
USER_0030688,15,Premium,Mobile,Sci-Fi,Yes,6,12.5,1,0,N/A,1
USER_0030689,52,Standard,Mobile,Drama,Yes,16,40.4,0,0,N/A,0
USER_0030690,71,Standard,Smart TV,Action,No,17,55.0,0,0,N/A,0
USER_0030691,60,Basic,Mobile,Drama,Yes,10,26.4,0,0,N/A,0
USER_0030692,27,Standard,Mobile,Drama,No,14,30.3,0,0,N/A,1
USER_0030693,62,Basic,Mobile,Action,Yes,10,21.8,0,0,N/A,0
USER_0030694,20,Standard,Web,Action,No,19,39.6,0,1,Neutral,1
USER_0030695,25,Standard,Mobile,Action,Yes,20,22.4,0,0,N/A,0
USER_0030696,40,Basic,Web,Comedy,No,15,24.7,0,0,N/A,1
USER_0030697,34,Standard,Web,Drama,Yes,19,38.0,0,1,Positive,0
USER_0030698,12,Basic,Mobile,Drama,No,10,19.8,0,1,Positive,1
USER_0030699,50,Standard,Smart TV,Drama,Yes,5,3.2,0,0,N/A,1
USER_0030700,10,Standard,Smart TV,Comedy,No,18,45.6,0,0,N/A,1
USER_0030701,27,Standard,Smart TV,Drama,Yes,5,24.2,0,0,N/A,1
USER_0030702,26,Standard,Mobile,Action,Yes,7,17.5,0,0,N/A,1
USER_0030703,31,Basic,Mobile,Kids,No,17,57.1,0,0,N/A,0
USER_0030704,19,Basic,Smart TV,Sci-Fi,Yes,8,14.3,0,1,Negative,1
USER_0030705,39,Premium,Mobile,Drama,Yes,8,34.8,0,1,Neutral,0
USER_0030706,64,Basic,Smart TV,Action,No,15,39.1,0,0,N/A,1
USER_0030707,57,Premium,Web,Action,Yes,18,31.7,0,0,N/A,0
USER_0030708,67,Standard,Mobile,Action,Yes,12,9.0,0,1,Negative,1
USER_0030709,42,Basic,Smart TV,Drama,Yes,16,76.2,0,0,N/A,0
USER_0030710,58,Premium,Smart TV,Kids,Yes,22,62.1,0,1,Positive,0
USER_0030711,28,Premium,Smart TV,Comedy,No,12,39.7,0,0,N/A,1
USER_0030712,10,Premium,Multiple,Action,No,23,19.2,0,0,N/A,0
USER_0030713,46,Premium,Smart TV,Comedy,Yes,9,19.5,0,0,N/A,0
USER_0030714,44,Standard,Smart TV,Kids,Yes,22,81.3,1,0,N/A,0
USER_0030715,22,Premium,Smart TV,Kids,Yes,20,59.0,0,0,N/A,0
USER_0030716,63,Standard,Mobile,Drama,Yes,13,24.5,0,0,N/A,0
USER_0030717,26,Premium,Smart TV,Action,Yes,14,32.5,1,0,N/A,1
USER_0030718,58,Basic,Smart TV,Action,No,9,33.7,0,1,Positive,1
USER_0030719,32,Premium,Smart TV,Drama,Yes,15,44.4,0,0,N/A,0
USER_0030720,46,Basic,Mobile,Comedy,Yes,15,20.7,0,0,N/A,0
USER_0030721,47,Basic,Mobile,Action,No,10,30.8,0,0,N/A,1
USER_0030722,48,Premium,Mobile,Drama,Yes,17,23.2,0,0,N/A,0
USER_0030723,12,Premium,Web,Kids,No,12,22.3,0,0,N/A,1
USER_0030724,47,Premium,Smart TV,Action,Yes,19,77.9,0,0,N/A,0
USER_0030725,21,Premium,Mobile,Action,Yes,15,14.4,0,1,Positive,0
USER_0030726,50,Standard,Smart TV,Comedy,Yes,14,34.6,0,0,N/A,0
USER_0030727,41,Premium,Mobile,Sci-Fi,Yes,7,6.1,0,2,Neutral,1
USER_0030728,6,Standard,Mobile,Kids,Yes,18,49.0,0,0,N/A,0
USER_0030729,7,Standard,Multiple,Action,Yes,15,27.8,0,0,N/A,0
USER_0030730,66,Basic,Mobile,Drama,Yes,10,21.5,0,0,N/A,0
USER_0030731,32,Basic,Multiple,Action,Yes,15,26.4,0,0,N/A,0
USER_0030732,60,Standard,Mobile,Kids,Yes,22,30.0,0,0,N/A,0
USER_0030733,67,Basic,Mobile,Sci-Fi,Yes,9,22.4,0,0,N/A,0
USER_0030734,34,Basic,Mobile,Sci-Fi,Yes,12,39.7,0,0,N/A,0
USER_0030735,43,Standard,Smart TV,Action,Yes,9,36.8,0,1,Positive,0
USER_0030736,68,Basic,Multiple,Kids,Yes,28,56.7,0,1,Neutral,0
USER_0030737,24,Basic,Mobile,Action,No,26,41.1,0,0,N/A,0
USER_0030738,14,Premium,Smart TV,Sci-Fi,No,2,12.1,0,1,Neutral,1
USER_0030739,8,Standard,Mobile,Action,Yes,13,52.8,0,0,N/A,0
USER_0030740,21,Premium,Multiple,Action,Yes,21,65.6,0,0,N/A,0
USER_0030741,50,Standard,Smart TV,Comedy,Yes,7,23.8,0,0,N/A,0
USER_0030742,60,Standard,Smart TV,Comedy,Yes,0,9.6,0,0,N/A,1
USER_0030743,32,Basic,Smart TV,Comedy,Yes,14,57.0,0,0,N/A,0
USER_0030744,65,Standard,Smart TV,Drama,Yes,11,27.1,0,0,N/A,0
USER_0030745,41,Basic,Mobile,Comedy,Yes,15,23.4,0,0,N/A,0
USER_0030746,53,Basic,Multiple,Drama,Yes,19,64.1,0,0,N/A,0
USER_0030747,33,Premium,Smart TV,Action,Yes,23,71.1,0,0,N/A,0
USER_0030748,54,Basic,Mobile,Sci-Fi,Yes,8,15.9,0,0,N/A,0
USER_0030749,4,Premium,Mobile,Comedy,Yes,7,21.9,0,2,Negative,1
